Time,GeneratedIdealTransientNoise,GeneratedLinearNoise,GeneratedIdeal,GeneratedIdealTransient,GeneratedLinear,GeneratedIdealNoise
38.1075000752737,2.120306907684418,22.51453582853171,2.0,2.0,19.22078838086128,2.1319860305404097
38.887071650261,2.120306907684418,23.71422469408907,2.0,2.0,20.513693470440007,2.1319860305404097
38.987071650261,2.120306907684418,24.534184635750226,2.0,2.0,21.02675150526289,2.1319860305404097
39.5589354018736,2.120306907684418,23.83260794419999,2.0,2.0,22.111781533826715,2.1319860305404097
39.6589354018736,2.120306907684418,24.21984012387018,2.0,2.0,22.432300456247873,2.1319860305404097
40.1034477093866,2.120306907684418,24.800591973275676,2.0,2.0,23.42782291150454,2.1319860305404097
40.75037265266,2.120306907684418,26.466970189313823,2.0,2.0,23.927162626576816,2.1319860305404097
41.37211228964,2.120306907684418,29.54372057990948,2.0,2.0,24.404849151391655,2.1319860305404097
41.47211228964,2.120306907684418,29.793218006841613,2.0,2.0,25.607626827360033,2.1319860305404097
42.5548063875107,2.120306907684418,30.23712219089193,2.0,2.0,28.165818738254842,2.1319860305404097
42.8373979788896,2.120306907684418,33.15550465380519,2.0,2.0,27.441541933313058,2.1319860305404097
42.9373979788896,2.120306907684418,31.990232556528124,2.0,2.0,29.060631206993655,2.1319860305404097
43.0373979788896,2.120306907684418,33.27871896266175,2.0,2.0,29.13957760787876,2.1319860305404097
44.5349424255031,2.120306907684418,35.50500373379724,2.0,2.0,31.308821421276157,2.1319860305404097
45.6042279627948,2.120306907684418,38.37698717613963,2.0,2.0,34.3795548573005,2.1319860305404097
46.2351901512858,2.120306907684418,38.17970864166123,2.0,2.0,33.99267859610813,2.1319860305404097
46.9297399175639,2.120306907684418,41.524887167077424,2.0,2.0,35.26224859474515,2.1319860305404097
47.6112074848204,2.120306907684418,41.25119794368025,2.0,2.0,37.750026758081574,2.1319860305404097
48.4180700695009,2.120306907684418,45.41758396750066,2.0,2.0,39.627898161417534,2.1319860305404097
49.0200531451422,2.120306907684418,43.34582268072197,2.0,2.0,38.64021142302047,2.1319860305404097
49.2152954396434,2.120306907684418,43.843987387977954,2.0,2.0,40.42681222258067,2.1319860305404097
49.3152954396434,2.120306907684418,43.20770745679081,2.0,2.0,39.40066075738575,2.1319860305404097
49.7104768518281,2.120306907684418,46.37516281832659,2.0,2.0,41.51631285211214,2.1319860305404097
50.491837646411,2.120306907684418,46.17361862277095,2.0,2.0,41.394830578470696,2.1319860305404097
52.2287774350168,2.120306907684418,53.77778269083619,2.0,2.0,46.46886578481888,2.1319860305404097
53.5606275820005,2.120306907684418,56.934878004556985,2.0,2.0,47.75453136668663,2.1319860305404097
55.1681783530103,2.120306907684418,59.48501138058622,2.0,2.0,50.541643347191766,2.1319860305404097
55.9370702323032,2.120306907684418,61.00117833736636,2.0,2.0,53.47893560665923,2.1319860305404097
56.0370702323032,2.120306907684418,61.885364337069,2.0,2.0,53.30044213727604,2.1319860305404097
56.1370702323032,2.120306907684418,57.111981411407235,2.0,2.0,55.144919977826326,2.1319860305404097
56.2370702323032,2.120306907684418,62.66260422000405,2.0,2.0,55.336803224977295,2.1319860305404097
56.671567033687,2.120306907684418,58.45058485310205,2.0,2.0,54.87302267602915,2.1319860305404097
56.771567033687,2.120306907684418,61.12289298699193,2.0,2.0,56.783216161681096,2.1319860305404097
56.9499902855222,2.120306907684418,59.439636030775716,2.0,2.0,53.694326031142566,2.1319860305404097
58.3145515034248,2.120306907684418,64.72471561415291,2.0,2.0,59.78354347064646,2.1319860305404097
58.4145515034248,2.120306907684418,65.08177685078462,2.0,2.0,57.69276808949549,2.1319860305404097
60.2336081338644,2.120306907684418,67.85544509880866,2.0,2.0,62.31314894275388,2.1319860305404097
61.291467741783,2.120306907684418,72.51843168412161,2.0,2.0,64.04130510173223,2.1319860305404097
61.391467741783,2.120306907684418,67.47486760824886,2.0,2.0,61.9636734613565,2.1319860305404097
62.1499928444404,2.120306907684418,72.12458344491104,2.0,2.0,64.67299642815878,2.1319860305404097
62.2499928444404,2.120306907684418,73.99371971843979,2.0,2.0,67.58262266652837,2.1319860305404097
62.6739055293318,2.120306907684418,77.19341150122087,2.0,2.0,67.38713322181567,2.1319860305404097
64.3530260978975,2.120306907684418,73.61436486883089,2.0,2.0,71.13100873693772,2.1319860305404097
64.9568820462398,2.120306907684418,79.59928682955024,2.0,2.0,68.57131591497527,2.1319860305404097
65.0568820462398,2.120306907684418,76.40357583719458,2.0,2.0,69.41236099865542,2.1319860305404097
66.0687330095761,2.120306907684418,82.11212606403092,2.0,2.0,75.04371904674082,2.1319860305404097
67.0054638549821,2.120306907684418,82.32165522232364,2.0,2.0,73.53272836620513,2.1319860305404097
67.1054638549821,2.120306907684418,83.53916124546855,2.0,2.0,72.46218119039399,2.1319860305404097
67.7750506488588,2.120306907684418,85.74211992577006,2.0,2.0,77.75130318246136,2.1319860305404097
67.8750506488588,2.120306907684418,82.7575374475713,2.0,2.0,78.35885435548896,2.1319860305404097
69.1847683000119,2.120306907684418,86.97927373563,2.0,2.0,78.75150191932198,2.1319860305404097
69.7393873112998,2.120306907684418,92.50522060385879,2.0,2.0,79.47830535894731,2.1319860305404097
70.161133894048,2.120306907684418,91.57879161684362,2.0,2.0,79.45806674418701,2.1319860305404097
70.2611338940479,2.120306907684418,92.72011642252207,2.0,2.0,80.88609170971407,2.1319860305404097
70.6028024172682,2.120306907684418,93.68235205855507,2.0,2.0,83.14041137597907,2.1319860305404097
71.7105438353674,2.120306907684418,91.57363176379262,2.0,2.0,84.42199982461607,2.1319860305404097
73.7054906625665,2.120306907684418,98.53482010360939,2.0,2.0,89.13001122876128,2.1319860305404097
73.8054906625665,2.120306907684418,99.34892849298272,2.0,2.0,89.0106019725722,2.1319860305404097
75.1336145915326,2.120306907684418,97.37098584602349,2.0,2.0,88.4797593314296,2.1319860305404097
75.2336145915326,2.120306907684418,97.4447909366621,2.0,2.0,89.12948272377969,2.1319860305404097
76.1475801964575,2.120306907684418,103.37046520599533,2.0,2.0,89.94030339777204,2.1319860305404097
76.8860213842596,2.120306907684418,99.99536871144436,2.0,2.0,91.15931168853074,2.1319860305404097
77.3511376007773,2.120306907684418,100.99313109023761,2.0,2.0,91.96430422936766,2.1319860305404097
77.7642586126221,2.120306907684418,104.86207409874753,2.0,2.0,96.06108675277987,2.1319860305404097
78.3582456949472,2.120306907684418,106.906744557038,2.0,2.0,98.7856277347823,2.1319860305404097
79.0926695850887,2.120306907684418,109.3766606188428,4.0,4.0,101.1615760640815,4.248056291134428
80.7705176587624,2.120306907684418,112.32986783211918,4.0,4.0,104.09927162464413,4.248056291134428
81.3946991717872,2.120306907684418,119.97134990008784,4.0,4.0,110.81066391933057,4.248056291134428
81.3946991717872,4.248422808943795,121.81727709329182,4.0,4.0,113.3073899714627,4.248056291134428
81.9407952504536,4.248422808943795,123.88699397356983,4.0,4.0,115.49177428611335,4.248056291134428
82.5312896383471,4.248422808943795,126.84152284200228,4.0,4.0,117.85375183766124,4.248056291134428
83.8719326636862,4.248422808943795,132.9910335707969,4.0,4.0,123.21632393903725,4.248056291134428
84.7729183845921,4.248422808943795,136.22873324403878,4.0,4.0,126.82026682269489,4.248056291134428
85.5186954729154,4.248422808943795,140.08960242389415,4.0,4.0,129.80337517601188,4.248056291134428
85.6186954729153,4.248422808943795,139.22696585167347,4.0,4.0,130.2033751759693,4.248056291134428
87.2012004216939,4.248422808943795,146.14269751120293,4.0,4.0,136.53339497104685,4.248056291134428
87.3012004216939,4.248422808943795,147.7746835897757,4.0,4.0,136.9333949710698,4.248056291134428
87.4012004216939,4.248422808943795,149.2657019110032,4.0,4.0,137.33339497109546,4.248056291134428
88.2864309235319,4.248422808943795,152.29959887696594,4.0,4.0,140.87431697839023,4.248056291134428
90.1065744780889,4.248422808943795,158.48121044819413,4.0,4.0,148.15489119667018,4.248056291134428
90.2065744780889,4.248422808943795,160.5541316498427,4.0,4.0,148.55489119667166,4.248056291134428
90.3065744780889,4.248422808943795,157.67983813811736,4.0,4.0,148.95489119664333,4.248056291134428
90.5685226438484,4.248422808943795,160.96907238698296,4.0,4.0,150.0026838597767,4.248056291134428
90.7503238350227,4.248422808943795,162.94864247754356,4.0,4.0,150.72988862445146,4.248056291134428
90.9080705183045,4.248422808943795,164.57029020541682,4.0,4.0,151.36087535751327,4.248056291134428
91.0080705183045,4.248422808943795,160.41337806047335,4.0,4.0,151.76087535755832,4.248056291134428
91.3990557391881,4.248422808943795,165.8798151946488,4.0,4.0,153.32481624106117,4.248056291134428
91.7375743992306,4.248422808943795,168.4876729148267,4.0,4.0,154.67889088128612,4.248056291134428
92.7575155490422,4.248422808943795,167.90399796270094,4.0,4.0,158.75865548057195,4.248056291134428
92.8575155490422,4.248422808943795,171.05580736534364,4.0,4.0,159.15865548042163,4.248056291134428
94.6746629201712,4.248422808943795,175.71533177844051,4.0,4.0,166.42724496503894,4.248056291134428
94.7746629201712,4.248422808943795,180.7861736299601,4.0,4.0,166.82724496507998,4.248056291134428
95.6997135319486,4.248422808943795,179.55523872583672,4.0,4.0,170.5274474121648,4.248056291134428
96.3773614729132,4.248422808943795,183.5748687561785,4.0,4.0,173.23803917595924,4.248056291134428
96.9279505662367,4.248422808943795,187.8293553480408,4.0,4.0,175.44039554929716,4.248056291134428
97.5881138527397,4.248422808943795,192.8873577667773,4.0,4.0,178.08104869523368,4.248056291134428
99.5367903843142,4.248422808943795,195.7189233517156,4.0,4.0,185.8757548216832,4.248056291134428
100.250003616866,4.248422808943795,202.32559968080898,4.0,4.0,188.72860775180988,4.248056291134428
100.695172735416,4.248422808943795,202.63973471007392,4.0,4.0,190.50928422593256,4.248056291134428
101.527258248522,4.248422808943795,202.71540604196926,4.0,4.0,193.83762627840855,4.248056291134428
101.627258248522,4.248422808943795,209.6523508737184,4.0,4.0,194.23762627846236,4.248056291134428
103.694440464099,4.248422808943795,214.53752444823783,4.0,4.0,202.50635514067488,4.248056291134428
104.516369418585,4.248422808943795,215.15719098443412,4.0,4.0,205.79407095880524,4.248056291134428
104.725614136401,4.248422808943795,224.1882361643594,4.0,4.0,206.6310498298156,4.248056291134428
106.822756798363,4.248422808943795,226.67226626377513,4.0,4.0,215.0196204778904,4.248056291134428
107.569031893653,4.248422808943795,228.646773404976,4.0,4.0,215.019620477746,4.248056291134428
107.569031893653,-2.0839661597187966,227.03454004441184,-2.0,-2.0,213.41879009731213,-2.083989107212303
107.993960615807,-2.0839661597187966,226.17972966677777,-2.0,-2.0,212.5908584077235,-2.083989107212303
108.359205391493,-2.0839661597187966,225.2755982568865,-2.0,-2.0,211.80544947707,-2.083989107212303
108.459205391493,-2.0839661597187966,225.35861000854288,-2.0,-2.0,211.79918620436425,-2.083989107212303
108.895870021484,-2.0839661597187966,224.43222221987816,-2.0,-2.0,210.61328223327035,-2.083989107212303
109.437236652303,-2.0839661597187966,223.0204820381434,-2.0,-2.0,209.75278260343796,-2.083989107212303
110.524389068096,-2.0839661597187966,220.4259684401636,-2.0,-2.0,207.00611931338193,-2.083989107212303
111.376850620638,-2.0839661597187966,219.44476048993187,-2.0,-2.0,205.14673203234415,-2.083989107212303
111.476850620638,-2.0839661597187966,219.26495458777794,-2.0,-2.0,205.5493063127233,-2.083989107212303
111.846932774037,-2.0839661597187966,217.52111409983988,-2.0,-2.0,204.51109342639995,-2.083989107212303
113.047805684739,-2.0839661597187966,214.9742549429836,-2.0,-2.0,201.84103580320493,-2.083989107212303
113.903115595769,-2.0839661597187966,213.57057447586783,-2.0,-2.0,200.91134735183618,-2.083989107212303
114.440053355944,-2.0839661597187966,211.88740527974736,-2.0,-2.0,199.2401130385052,-2.083989107212303
115.101194957973,-2.0839661597187966,211.50023266726643,-2.0,-2.0,198.0420091017483,-2.083989107212303
115.201194957973,-2.0839661597187966,211.22778897631667,-2.0,-2.0,198.2820619241849,-2.083989107212303
115.301194957973,-2.0839661597187966,211.28960609999712,-2.0,-2.0,197.78550840665696,-2.083989107212303
115.855905201496,-2.0839661597187966,209.06565877300466,-2.0,-2.0,196.11456002579754,-2.083989107212303
116.094879506851,-2.0839661597187966,210.0400069738744,-2.0,-2.0,195.66569249406993,-2.083989107212303
117.401074088068,-2.0839661597187966,206.9612365138522,-2.0,-2.0,194.46884699204765,-2.083989107212303
117.848487445271,-2.0839661597187966,205.07349532632958,-2.0,-2.0,193.40389212860214,-2.083989107212303
117.948487445271,-2.0839661597187966,204.69203800434707,-2.0,-2.0,191.71335134073536,-2.083989107212303
118.613265431254,-2.0839661597187966,202.8816135439279,-2.0,-2.0,191.03717712006218,-2.083989107212303
118.970392471447,-2.0839661597187966,202.24349528113436,-2.0,-2.0,191.11473142796413,-2.083989107212303
119.070392471447,-2.0839661597187966,202.53647480328513,-2.0,-2.0,190.25440992633298,-2.083989107212303
120.119689742899,-2.0839661597187966,201.53337861767363,-2.0,-2.0,189.2311336668887,-2.083989107212303
120.555670420011,-2.0839661597187966,200.21824104245272,-2.0,-2.0,185.32554324322783,-2.083989107212303
122.433627650679,-2.0839661597187966,197.35717242010412,-2.0,-2.0,181.98859089295476,-2.083989107212303
122.533627650679,-2.0839661597187966,195.2554549766043,-2.0,-2.0,183.4266563928819,-2.083989107212303
122.986473787301,-2.0839661597187966,194.32414226122324,-2.0,-2.0,183.45482540076503,-2.083989107212303
124.248529991052,-2.0839661597187966,192.3419347502936,-2.0,-2.0,179.7539409721681,-2.083989107212303
124.73268587103,-2.0839661597187966,191.64325002977964,-2.0,-2.0,176.6056127258882,-2.083989107212303
126.025670668541,-2.0839661597187966,185.41460582513736,-2.0,-2.0,174.3448205858612,-2.083989107212303
126.125670668541,-2.0839661597187966,186.12708417016637,-2.0,-2.0,173.56068727454388,-2.083989107212303
126.225670668541,-2.0839661597187966,189.54710432344905,-2.0,-2.0,176.70477299194792,-2.083989107212303
126.325670668541,-2.0839661597187966,186.7441957738351,-2.0,-2.0,177.02763875198193,-2.083989107212303
127.662159790301,-2.0839661597187966,186.4682658896764,-2.0,-2.0,172.07028810762674,-2.083989107212303
127.948921914198,-2.0839661597187966,182.8289633843153,-2.0,-2.0,173.0372545215101,-2.083989107212303
128.048921914199,-2.0839661597187966,183.36874758943713,-2.0,-2.0,169.6989974315647,-2.083989107212303
130.080275270345,-2.0839661597187966,179.80875862965013,-2.0,-2.0,165.77799620996583,-2.083989107212303
130.328879072669,-2.0839661597187966,180.87666590774842,-2.0,-2.0,166.72889950958546,-2.083989107212303
130.428879072669,-2.0839661597187966,179.941391494979,-2.0,-2.0,168.007375929133,-2.083989107212303
131.032520001665,-2.0839661597187966,180.14471861633956,2.0,-2.0,168.19466409421986,2.1319860305404097
132.301700058063,-2.0839661597187966,181.43126496892162,2.0,-2.0,169.3944990833922,2.1319860305404097
132.301700058063,2.120306907684418,184.13514361608338,2.0,-2.0,171.9113330250979,2.1319860305404097
132.55498914809,2.120306907684418,184.44155926837846,2.0,2.0,172.26762975103654,2.1319860305404097
133.866037575331,2.120306907684418,187.1308531484085,2.0,2.0,174.69364305200267,2.1319860305404097
134.045868221354,2.120306907684418,188.01375070943544,2.0,2.0,175.25032911854373,2.1319860305404097
134.145933628294,2.120306907684418,187.99109681183216,2.0,2.0,175.25651621500592,2.1319860305404097
136.142716433775,2.120306907684418,191.87045323575063,2.0,2.0,178.8750820881723,2.1319860305404097
137.177557738587,2.120306907684418,194.4266244576621,2.0,2.0,181.30563536646392,2.1319860305404097
138.968913122112,2.120306907684418,198.25344355507906,2.0,2.0,185.18210326719543,2.1319860305404097
139.068913122112,2.120306907684418,198.8889327340927,2.0,2.0,184.34299588042063,2.1319860305404097
140.602315094282,2.120306907684418,200.7315446895552,2.0,2.0,188.07814535068673,2.1319860305404097
140.702315094282,2.120306907684418,202.51176783480912,2.0,2.0,188.3906652743663,2.1319860305404097
140.802315094282,2.120306907684418,202.4560870509913,2.0,2.0,188.26463279398433,2.1319860305404097
140.934703891152,2.120306907684418,201.75491076301898,2.0,2.0,188.25335214255276,2.1319860305404097
142.130601812687,2.120306907684418,203.98629219264944,2.0,2.0,191.51709592868167,2.1319860305404097
143.196711379109,2.120306907684418,205.9529240308095,2.0,2.0,193.68065619354041,2.1319860305404097
143.296711379109,2.120306907684418,208.09309377754656,2.0,2.0,193.8296119484641,2.1319860305404097
144.006321451885,2.120306907684418,209.90630735781198,2.0,2.0,194.93522538480508,2.1319860305404097
144.161787546504,2.120306907684418,208.06786432817592,2.0,2.0,195.6653367609766,2.1319860305404097
144.261787546504,2.120306907684418,211.0172684138109,2.0,2.0,195.15236813477236,2.1319860305404097
145.217408276229,2.120306907684418,209.98339256691492,2.0,2.0,196.97052900364264,2.1319860305404097
145.317408276229,2.120306907684418,211.5578684903074,2.0,2.0,196.46695251553103,2.1319860305404097
145.471320981272,2.120306907684418,211.8682076085144,2.0,2.0,198.14311297585573,2.1319860305404097
146.612667906957,2.120306907684418,212.8983181986996,2.0,2.0,199.1480881813731,2.1319860305404097
147.518630013762,2.120306907684418,216.8943953759583,2.0,2.0,200.10183506732164,2.1319860305404097
147.618630013762,2.120306907684418,215.15231406540659,2.0,2.0,201.53269938900712,2.1319860305404097
148.620897930746,2.120306907684418,220.1795401036706,2.0,2.0,202.91302211583988,2.1319860305404097
149.633879357993,2.120306907684418,219.09614899669643,2.0,2.0,204.77227377626664,2.1319860305404097
149.733879357993,2.120306907684418,220.90496730303278,2.0,2.0,206.49665634326385,2.1319860305404097
149.833879357993,2.120306907684418,219.4353186944378,2.0,2.0,206.40289244544056,2.1319860305404097
149.933879357993,2.120306907684418,222.64226287510212,2.0,2.0,205.79516873344534,2.1319860305404097
150.033879357993,2.120306907684418,221.1980742043931,2.0,2.0,207.4043084861064,2.1319860305404097
151.920981911774,2.120306907684418,226.3610291208492,2.0,2.0,208.87672827927142,2.1319860305404097
152.020981911774,2.120306907684418,227.7587485836329,2.0,2.0,210.15796431571948,2.1319860305404097
152.611366103105,2.120306907684418,228.06383613887732,2.0,2.0,212.10836826641363,2.1319860305404097
153.509109060713,2.120306907684418,230.20587059807877,2.0,2.0,212.97085254500985,2.1319860305404097
153.653725879453,2.120306907684418,230.98045891752233,2.0,2.0,212.7386728826402,2.1319860305404097
154.326064939289,2.120306907684418,228.9202316663409,2.0,2.0,214.0602595882773,2.1319860305404097
155.233802318469,2.120306907684418,233.78612216434917,2.0,2.0,215.4468984177788,2.1319860305404097
155.333802318469,2.120306907684418,233.08336712285234,2.0,2.0,215.83314935348517,2.1319860305404097
155.761988318666,2.120306907684418,236.67091712235094,2.0,2.0,217.97702228785033,2.1319860305404097
157.369647259364,2.120306907684418,238.19979323863694,2.0,2.0,221.60902456596622,2.1319860305404097
157.469647259364,2.120306907684418,236.42820260718304,2.0,2.0,221.50734760895264,2.1319860305404097
158.066078550893,2.120306907684418,238.01481050841522,2.0,2.0,222.90102454314535,2.1319860305404097
159.542786490479,2.120306907684418,243.17447482865595,2.0,2.0,224.91146603756476,2.1319860305404097
159.642786490479,2.120306907684418,242.59595089303699,2.0,2.0,223.45237508071534,2.1319860305404097
160.063629436399,2.120306907684418,241.86732783153298,2.0,2.0,224.57753333480528,2.1319860305404097
160.163629436399,2.120306907684418,242.5942062598333,2.0,2.0,226.19854210501663,2.1319860305404097
160.751983910445,2.120306907684418,247.56447708421607,2.0,2.0,226.79752991910635,2.1319860305404097
160.851983910445,2.120306907684418,245.75973789452405,2.0,2.0,228.1678858637131,2.1319860305404097
161.12828846591,2.120306907684418,243.54847188907672,2.0,2.0,228.29635807926257,2.1319860305404097
161.93720947011,2.120306907684418,245.67058664834937,2.0,2.0,226.88773676728692,2.1319860305404097
162.076123225452,2.120306907684418,246.9622912271296,2.0,2.0,230.43825479100374,2.1319860305404097
162.176123225452,2.120306907684418,249.19032689977507,2.0,2.0,229.92679332037238,2.1319860305404097
162.752018608644,2.120306907684418,250.0885622961855,2.0,2.0,231.0402737641051,2.1319860305404097
162.852018608644,2.120306907684418,245.64189089635929,2.0,2.0,231.01479409782655,2.1319860305404097
163.147246978835,2.120306907684418,249.3580362638175,2.0,2.0,229.38833786620904,2.1319860305404097
163.354034203148,2.120306907684418,247.46441736148722,2.0,2.0,233.71547820565442,2.1319860305404097
163.955297326573,2.120306907684418,253.76423262114474,2.0,2.0,232.77497843301458,2.1319860305404097
164.055297326573,2.120306907684418,253.5233512258505,2.0,2.0,234.35589666426745,2.1319860305404097
164.987778793239,2.120306907684418,251.79615701784917,2.0,2.0,236.449694185259,2.1319860305404097
165.870977395824,2.120306907684418,259.3198775979547,2.0,2.0,237.4386188846113,2.1319860305404097
166.833814125086,2.120306907684418,258.8128883033665,2.0,2.0,240.6022870550725,2.1319860305404097
167.143068953586,2.120306907684418,259.2876967573835,2.0,2.0,238.60490736396738,2.1319860305404097
167.243068953586,2.120306907684418,255.96688940050768,2.0,2.0,241.02691176975765,2.1319860305404097
167.343068953586,2.120306907684418,259.9720061855585,2.0,2.0,238.66744353133316,2.1319860305404097
167.443068953586,2.120306907684418,256.9039234921146,2.0,2.0,238.25146215661033,2.1319860305404097
167.543068953586,2.120306907684418,262.9065569892325,2.0,2.0,241.26733154030737,2.1319860305404097
168.638479728504,2.120306907684418,260.06080185716223,2.0,2.0,240.0346377389902,2.1319860305404097
170.290317919962,2.120306907684418,263.5284387651132,2.0,2.0,242.8050083244609,2.1319860305404097
170.944047844965,2.120306907684418,264.66866283063973,2.0,2.0,247.45216141600002,2.1319860305404097
171.378621821836,2.120306907684418,271.2118245784951,2.0,2.0,245.26215772920364,2.1319860305404097
171.958477701578,2.120306907684418,271.03553472738196,2.0,2.0,250.07928944807472,2.1319860305404097
172.11412431585,2.120306907684418,270.1881953510063,2.0,2.0,249.86447195009382,2.1319860305404097
173.059077442772,2.120306907684418,266.3778862819929,2.0,2.0,252.72644538398362,2.1319860305404097
174.540438254538,2.120306907684418,275.84049944758783,2.0,2.0,251.0789632035469,2.1319860305404097
175.36674494585,2.120306907684418,279.34357591458865,2.0,2.0,255.17930549152766,2.1319860305404097
176.464674992297,2.120306907684418,277.8466218990449,2.0,2.0,254.34236223520554,2.1319860305404097
177.150979235592,2.120306907684418,280.29164011481237,2.0,2.0,257.52440628839184,2.1319860305404097
177.250979235592,2.120306907684418,279.803640380359,2.0,2.0,261.651576254979,2.1319860305404097
177.250979235592,-3.11438012525856,279.47462269566364,-3.0,2.0,261.347387742886,-3.1142890345308296
