Time,Ideal,IdealNoise,IdealTransient,IdealTransientNoise
34.8201827122797,-1,-1.04498943178503,0,-1.04498943178503
35.8901355899445,-1,-0.978730525434811,-1,-0.978730525434811
35.9901355899445,-1,-1.01936994020408,-1,-1.01936994020408
36.0901355899445,-1,-0.997393616976572,-1,-0.997393616976572
36.5772195389671,-1,-1.03565656313396,-1,-1.03565656313396
36.9053868626909,-1,-0.97088906026559,-1,-0.97088906026559
37.1493227058756,-1,-0.962533120683297,-1,-0.962533120683297
37.5993339950548,-1,-0.991926888363148,-1,-0.991926888363148
39.3935700586387,-1,-1.0394919388686,-1,-1.0394919388686
40.900894419562,-1,-1.08920559615561,-1,-1.08920559615561
41.4387976056856,-1,-0.983295406905749,-1,-0.983295406905749
41.5387976056857,-1,-0.97568978004942,-1,-0.97568978004942
41.6387976056857,-1,-0.984113963701564,-1,-0.984113963701564
41.8658407918763,-1,-0.988956276747263,-1,-0.988956276747263
42.6078483915008,-1,-1.00576054129734,-1,-1.00576054129734
43.3964813872563,-1,-1.06644509014941,-1,-1.06644509014941
44.2803313836088,-1,-1.06495192723722,-1,-1.06495192723722
44.3803313836088,-1,-1.03327386835965,-1,-1.03327386835965
44.4803313836088,-1,-1.05904020412389,-1,-1.05904020412389
44.5803313836088,-1,-1.01962667984638,-1,-1.01962667984638
44.726752383513,-1,-1.02320021404837,-1,-1.02320021404837
44.826752383513,-1,-1.07868438048991,-1,-1.07868438048991
45.3735105909234,-1,-0.974811979054475,-1,-0.974811979054475
45.6264148107804,-1,-1.04276436696125,-1,-1.04276436696125
46.4193415559365,-1,-0.957058487997857,-1,-0.957058487997857
47.2150615144921,-1,-1.02855528340022,-1,-1.02855528340022
47.7410984578367,-1,-1.03665971905384,-1,-1.03665971905384
48.6415539714072,-1,-1.03377468830974,-1,-1.03377468830974
48.7415539714072,-1,-0.972164260165427,-1,-0.972164260165427
49.7047701113025,-1,-0.994485681711822,-1,-0.994485681711822
49.8047701113025,-1,-1.04847480713088,-1,-1.04847480713088
50.2897718231878,-1,-1.03305025262443,-1,-1.03305025262443
52.2492364739336,-1,-1.03386148553128,-1,-1.03386148553128
53.9885912424591,-1,-1.07008351866423,-1,-1.07008351866423
54.557988410836,-1,-1.04054189961856,-1,-1.04054189961856
54.657988410836,-1,-1.0162393812958,-1,-1.0162393812958
56.0092439005919,-1,-0.995371923326065,-1,-0.995371923326065
56.1529007671999,-1,-1.05518393067021,-1,-1.05518393067021
58.0535087280294,-1,-0.979340150528014,-1,-0.979340150528014
58.7853837319919,-1,-1.08812343320951,-1,-1.08812343320951
60.4103132978116,-1,-1.063646277004,-1,-1.063646277004
60.5103132978116,-1,-1.04834522357471,-1,-1.04834522357471
60.6103132978116,-1,-0.994893354099784,-1,-0.994893354099784
60.7103132978116,-1,-1.06550232576477,-1,-1.06550232576477
61.1345191462166,4,4.41720766234142,-1,-1.04054189961856
61.4796808300816,4,4.2950477884067,-1,-1.0162393812958
62.7214171490471,4,4.33126989848868,-1,4.33126989848868
62.8214171490471,4,4.34698202710907,4,4.34698202710907
62.9214171490471,4,4.21630570914206,4,4.21630570914206
63.363527920962,4,4.04421627008014,4,4.04421627008014
64.2910927699775,4,4.15226204164683,4,4.15226204164683
64.9234504074177,4,4.25642191430415,4,4.25642191430415
66.5599559906738,4,4.27379833374192,4,4.27379833374192
67.5725335324065,4,4.17752065924097,4,-1.06550232576477
67.6725335324065,4,4.38550329538829,4,4.38550329538829
67.9276788626015,4,4.38946870988247,4,4.38946870988247
68.4237355265325,4,4.40813798542824,4,4.40813798542824
68.5237355265325,4,4.26786023988062,4,4.26786023988062
69.2625011070927,4,4.35259706061515,4,4.35259706061515
69.3625011070927,4,4.12751851706901,4,4.12751851706901
70.9504518302853,4,4.23066631875389,4,4.23066631875389
72.3200298561899,4,4.24705015997565,4,4.24705015997565
73.1495358540843,4,4.06313314990031,4,4.06313314990031
73.5946320722577,4,4.21632365893146,4,4.21632365893146
74.0809295706674,4,4.1950560325033,4,4.1950560325033
75.2303518466714,4,4.32560556389129,4,4.32560556389129
75.3303518466714,4,4.31510561279306,4,4.31510561279306
75.4303518466714,4,4.31667366330389,4,4.31667366330389
75.6157117088916,4,4.42428628427853,4,4.42428628427853
75.7157117088916,4,4.16094253177836,4,4.16094253177836
77.1949098091534,4,4.20538651207956,4,4.20538651207956
77.2949098091534,4,4.17256914745954,4,4.17256914745954
77.3949098091534,4,4.31064097190003,4,4.31064097190003
77.5851058596925,4,4.36665096642373,4,4.36665096642373
77.6851058596925,4,4.27246496037704,4,4.27246496037704
78.4815624549663,4,4.14343555943834,4,4.14343555943834
79.6382179736026,4,4.1517447943385,4,4.1517447943385
81.6501982084645,4,4.18333671852486,4,4.18333671852486
81.7628527910778,4,4.33214284992371,4,4.33214284992371
82.3952985734849,4,4.31048151137986,4,4.31048151137986
83.3432433434659,4,4.31596924138523,4,4.31596924138523
83.7312247438885,4,4.13134638518364,4,4.13134638518364
85.0870706636554,4,4.22486744855004,4,4.22486744855004
85.9995408299689,4,4.34504662041792,4,4.34504662041792
87.0512370991228,4,4.11132353433337,4,4.11132353433337
87.1512370991228,4,4.13259543176532,4,4.13259543176532
87.8689246052011,4,4.04235692915854,4,4.04235692915854
87.9689246052011,4,4.03384515026159,4,4.03384515026159
88.685537999449,4,4.10334096733319,4,4.10334096733319
88.785537999449,4,4.11365178355059,4,4.11365178355059
88.885537999449,4,4.02593009531088,4,4.02593009531088
89.3308260883141,4,4.40070094257172,4,4.40070094257172
89.7761242627106,4,4.36816114107269,4,4.36816114107269
89.8761242627106,4,4.27847455965004,4,4.27847455965004
89.9761242627106,1,1.10849693877318,4,4.11132353433337
90.0761242627106,1,1.09007052411775,4,4.13259543176532
90.246315760837,1,1.02906990547295,1,4.04235692915854
90.346315760837,1,1.11440551896416,4,4.03384515026159
90.6917920205615,1,1.08483891229558,1,1.08483891229558
90.7917920205615,1,1.0521370398533,1,1.0521370398533
91.0797640999868,1,1.11346590143581,4,1.11346590143581
92.0121302590946,1,1.10296423452312,1,4.40070094257172
92.1121302590946,1,1.12047500104071,1,1.12047500104071
93.7586253395722,1,1.05114026021223,1,1.05114026021223
94.3370659303277,1,1.11167954764711,1,1.11167954764711
94.5124711578396,1,1.03466545874296,1,1.03466545874296
95.947509514006,1,1.0309981438243,1,1.0309981438243
96.047509514006,1,1.09802825520163,1,1.09802825520163
96.4095648309257,1,1.05264618841694,1,1.05264618841694
96.5095648309257,1,1.11203145844066,1,1.11203145844066
97.0992444293913,1,1.11323166637424,1,1.11323166637424
97.1992444293913,1,1.02984334176831,1,1.02984334176831
97.9499412742647,1,1.09970654660796,1,1.09970654660796
99.2974157033222,1,1.01928986765648,1,1.01928986765648
99.3974157033222,1,1.0825857377025,1,1.0825857377025
99.4974157033222,1,1.0849645824518,1,1.0849645824518
99.7043328132163,1,1.08732714421044,1,1.08732714421044
100.281980393448,1,1.13904874594657,1,1.13904874594657
100.830332855896,1,1.01775696047784,1,1.01775696047784
101.541912311584,1,1.01003960803245,1,1.01003960803245
101.641912311584,1,1.03292769560355,1,1.03292769560355
101.778344812859,1,1.0934702326777,1,1.0934702326777
101.878344812859,1,1.08349612854,1,1.08349612854
103.673903462095,1,1.08779104401575,1,1.08779104401575
103.972806040556,1,1.08869712653128,1,1.08869712653128
105.453927103062,1,1.1120965127841,1,1.1120965127841
106.475230415561,1,1.12396135734181,1,1.12396135734181
106.575230415561,1,1.08074193468276,1,1.08074193468276
107.297747125538,1,1.0886108295647,1,1.0886108295647
107.397747125538,1,1.1288884355458,1,1.1288884355458
107.52952834803,1,1.05265824857835,1,1.05265824857835
107.965184475653,1,1.01593283146806,1,1.01593283146806
108.685581907249,1,1.05345773991534,1,1.05345773991534
108.785581907249,1,1.08894113766454,1,1.08894113766454
109.675081440632,1,1.05110469026629,1,1.05110469026629
109.775081440632,1,1.10420698110086,1,1.10420698110086
109.875081440632,1,1.05981973339972,1,1.05981973339972
109.975081440632,1,1.1304916444535,1,1.1304916444535
110.075081440632,1,1.06212448815407,1,1.06212448815407
111.143213975199,1,1.02707752087473,1,1.02707752087473
112.223075689169,1,1.11085095956713,1,1.11085095956713
112.928999292845,1,1.07910015759942,1,1.07910015759942
113.028999292845,1,1.04360994853856,1,1.04360994853856
115.080285829329,1,1.10537519737227,1,1.10537519737227
115.180285829329,-2,-2.10197661704271,-2,1.05110469026629
115.932440725725,-2,-2.15033268303865,-2,1.10420698110086
116.032440725725,-2,-2.07143069499591,-2,1.05981973339972
116.132440725725,-2,-2.04872043948096,1,1.1304916444535
116.232440725725,-2,-2.15981678290371,-2,1.06212448815407
117.324080772335,-2,-2.10746316944358,-2,-2.10746316944358
117.424080772335,-2,-2.1790320714956,-2,-2.1790320714956
117.566678886846,-2,-2.04660358706654,1,-2.04660358706654
117.666678886846,-2,-2.02768416541298,-2,-2.02768416541298
118.737333030629,-2,-2.13537818778821,-2,-2.13537818778821
120.550942980554,-2,-2.0439281397902,-2,-2.0439281397902
120.65463563324,-2,-2.05845797127715,-2,-2.05845797127715
122.355020430257,-2,-1.99292168818858,-2,-1.99292168818858
122.455020430257,-2,-2.08810874005628,-2,-2.08810874005628
122.868847422071,-2,-2.12685673953651,-2,-2.12685673953651
123.280166459635,-2,-2.17085633128887,-2,-2.17085633128887
123.380166459635,-2,-2.07890750774433,-2,-2.07890750774433
123.480166459635,-2,-2.08106105368601,-2,-2.08106105368601
125.202479371557,-2,-1.97764791877164,-2,-1.97764791877164
125.302479371557,-2,-2.12364088137738,-2,-2.12364088137738
126.179869833873,-2,-1.97120342016367,-2,-1.97120342016367
127.451250551973,-2,-2.11066014423478,-2,-2.11066014423478
127.887982107319,-2,-2.1282783851626,-2,-2.1282783851626
129.180934511612,-2,-1.99926565594296,-2,-1.99926565594296
130.220578908027,-2,-1.98947001738482,-2,-1.98947001738482
130.320578908027,-2,-2.10263480011543,-2,-2.10263480011543
130.810456089998,-2,-1.95305739290587,-2,-1.95305739290587
131.755124858679,-2,-1.98625110439284,-2,-1.98625110439284
132.523136069883,-2,-2.13100869080893,-2,-2.13100869080893
133.33153048858,-2,-2.06583939525973,-2,-2.06583939525973
133.534875906066,-2,-2.10232273488854,-2,-2.10232273488854
133.89444748836,-2,-2.08006504575702,-2,-2.08006504575702
135.08236262295,-2,-2.06669212510953,-2,-2.06669212510953
136.524809010219,-2,-1.99687583999034,-2,-1.99687583999034
136.750144127776,-2,-2.14032684666279,-2,-2.14032684666279
136.850144127776,-2,-2.06718746486094,-2,-2.06718746486094
136.950144127776,-2,-2.17006358170025,-2,-2.17006358170025
137.205356584379,-2,-2.12761212539771,-2,-2.12761212539771
137.305356584379,-2,-2.03825572996534,-2,-2.03825572996534
138.281604707578,-2,-2.04299492680138,-2,-2.04299492680138
138.815990846076,-2,-2.13667188166068,-2,-2.13667188166068
139.568447680614,-2,-2.00478698155739,-2,-2.00478698155739
139.814367892901,-2,-1.99582472138946,-2,-1.99582472138946
139.914367892901,-2,-2.05347729751702,-2,-2.05347729751702
140.014367892901,-2,-2.14215814124598,-2,-2.14215814124598
141.013436541763,-2,-2.09264356509287,-2,-2.09264356509287
141.119894946386,-2,-2.15665427762462,-2,-2.15665427762462
141.219894946386,-2,-2.02591544712856,-2,-2.02591544712856
141.958760707826,-2,-2.05453370780408,-2,-2.05453370780408
142.058760707826,-2,-2.0179650804592,-2,-2.0179650804592
143.072818334644,2,2.18933633417663,2,-2.13667188166068
143.172818334644,2,2.11717330488657,-2,2.11717330488657
144.227564330248,2,2.21804234655072,-2,2.21804234655072
145.147177458923,2,2.19983603469216,2,2.19983603469216
145.425473555293,2,2.18086726985415,-2,2.18086726985415
145.525473555293,2,2.07652098725052,2,2.07652098725052
145.625473555293,2,2.07163175213638,2,2.07163175213638
146.835589715834,2,2.0787279458404,2,2.0787279458404
146.935589715834,2,2.08801982802189,2,-2.05453370780408
147.60929968507,2,2.14290377196628,2,2.14290377196628
147.831378367749,2,2.08208097491769,2,2.08208097491769
148.018059176743,2,2.18301293905698,2,2.18301293905698
149.061859290832,2,2.07145719448713,2,2.07145719448713
149.161859290832,2,2.10164547439071,2,2.10164547439071
149.261859290832,2,2.19046288933498,2,2.19046288933498
151.086586315311,2,2.09746302681133,2,2.09746302681133
152.376064664547,2,2.20484802793217,2,2.20484802793217
153.017964188838,2,2.12697443272542,2,2.12697443272542
153.117964188838,2,2.10755639788833,2,2.10755639788833
153.692117257817,2,2.19789442824578,2,2.19789442824578
153.959353174626,2,2.09801607431529,2,2.09801607431529
154.550699916152,2,2.12886367577694,2,2.12886367577694
155.616368727351,2,2.12179473992309,2,2.12179473992309
156.367647019602,2,2.20079374279246,2,2.20079374279246
157.609135293465,2,2.0532660081567,2,2.0532660081567
157.709135293465,2,2.16857495040076,2,2.16857495040076
158.526933184777,2,2.15758068922999,2,2.15758068922999
158.626933184777,2,2.1059627163083,2,2.1059627163083
158.726933184777,2,2.0728968666822,2,2.0728968666822
159.079014022327,2,2.09001970760291,2,2.09001970760291
159.179014022327,2,2.18927370768524,2,2.18927370768524
159.279014022327,2,2.06245094598705,2,2.06245094598705
160.852844253989,2,2.01447798160823,2,2.01447798160823
162.673630036656,2,2.16628913363961,2,2.16628913363961
162.972386124385,2,2.07031261215321,2,2.07031261215321
163.072386124385,2,2.19013011609616,2,2.19013011609616
164.110685687653,2,2.14848660590719,2,2.14848660590719
164.210685687653,2,2.02663857696706,2,2.02663857696706
166.121254418111,2,2.13514454970251,2,2.13514454970251
166.221254418111,2,2.17603815580802,2,2.17603815580802
166.321254418111,2,2.15254239784598,2,2.15254239784598
166.793928769765,2,2.07524425874292,2,2.07524425874292
167.537870772632,2,2.04218549599963,2,2.04218549599963
167.808285704414,2,2.11261390417157,2,2.11261390417157
168.37599812337,2,2.17715567835684,2,2.17715567835684
168.47599812337,2,2.22241604898995,2,2.22241604898995
168.68365999795,2,2.16967895232995,2,2.16967895232995
169.1626848686,2,2.0487665018293,2,2.0487665018293
169.963535890439,2,2.0548339262719,2,2.0548339262719
171.082660842176,2,2.03438691945633,2,2.03438691945633
171.411787629173,3,3.23607804980568,2,2.15254239784598
172.461893768089,3,3.07534214396244,2,3.07534214396244
172.561893768089,3,3.27163929626884,3,3.27163929626884
173.256243538657,3,3.16656486839564,2,3.16656486839564
173.916307171948,3,3.16836642507034,3,3.16836642507034
175.892382976724,3,3.10949740214412,2,2.22241604898995
176.522631668838,3,3.24971391037679,2,2.16967895232995
176.855479656327,3,3.12115224990465,3,3.12115224990465
176.955479656327,3,3.03458339266963,3,3.03458339266963
177.528994388109,3,3.11543538309476,3,3.11543538309476
177.628994388109,3,3.30552267430956,3,3.30552267430956
177.728994388109,3,3.10565849713302,3,3.10565849713302
177.828994388109,3,3.05926961802808,3,3.05926961802808
178.599542992591,3,3.32844097213205,3,3.32844097213205
180.007011522819,3,3.20258886823901,3,3.20258886823901
180.219752267956,3,3.10984089782667,3,3.10984089782667
181.800172645339,3,3.16957806924479,3,3.16957806924479
182.281887192276,3,3.0433558510794,3,3.0433558510794
182.509334049085,3,3.34783023857243,3,3.34783023857243
182.609334049084,3,3.32957594856201,3,3.32957594856201
183.878977956252,3,3.13339465792489,3,3.13339465792489
183.978977956252,3,3.05081795993392,3,3.05081795993392
184.078977956252,3,3.09463292988516,3,3.09463292988516
184.178977956252,3,3.26283208715228,3,3.26283208715228
184.750282081484,3,3.06064308911906,3,3.06064308911906
186.100820434529,3,3.22420189724834,3,3.22420189724834
186.391101387224,3,3.16260288625748,3,3.16260288625748
187.134727699982,3,3.31618921321744,3,3.31618921321744
187.234727699982,3,3.30245313513985,3,3.30245313513985
187.334727699982,3,3.10029985993361,3,3.10029985993361
187.434727699982,3,3.1092829826533,3,3.1092829826533
187.681875751121,3,3.10503941020791,3,3.10503941020791
188.619272549379,3,3.22872010523893,3,3.22872010523893
189.385342602976,3,3.05574546601374,3,3.05574546601374
189.485342602976,3,3.24180399693313,3,3.24180399693313
189.585342602976,3,3.11103078870345,3,3.11103078870345
190.332022473448,3,3.07208135071135,3,3.07208135071135
190.673075494117,3,3.08549971690455,3,3.08549971690455
192.640540189667,3,3.16249913296535,3,3.16249913296535
193.220675868756,3,3.08778202710146,3,3.08778202710146
193.991957358238,3,3.19787666421739,3,3.19787666421739
195.182914804123,3,3.06991384820402,3,3.06991384820402
195.282914804123,3,3.12579074475988,3,3.12579074475988
196.19913517616,3,3.10229955673804,3,3.10229955673804
196.857193159163,3,3.28388395997669,3,3.28388395997669
196.957193159163,3,3.23424500389485,3,3.23424500389485
197.620648230608,3,3.24010821702952,3,3.24010821702952
199.050691190243,3,3.06053181495838,3,3.06053181495838
199.67200108104,3,3.28241039986231,3,3.28241039986231
200.523111927721,3,3.16846831332808,3,3.16846831332808
201.149563460587,-4,-4.27829086963855,-4,-4.27829086963855
201.249563460587,-4,-3.98143896884872,-4,-3.98143896884872
202.356427810888,-4,-4.24067825106911,-4,3.12579074475988
203.289285225458,-4,-4.23943055623361,-4,3.10229955673804
203.389285225458,-4,-4.04424362690319,-4,-4.04424362690319
204.446458440341,-4,-4.0234290889322,3,-4.0234290889322
204.557844946731,-4,-4.35766683919686,-4,-4.35766683919686
205.409632734367,-4,-4.10636866728907,-4,-4.10636866728907
205.509632734367,-4,-4.28819876644959,-4,-4.28819876644959
205.634172707322,-4,-4.29204043134884,-4,-4.29204043134884
205.734172707322,-4,-4.22518296810205,-4,-4.22518296810205
206.76284861471,-4,-4.155186237503,-4,-4.155186237503
207.256010222386,-4,-4.20873748619234,-4,-4.20873748619234
209.169975909939,-4,-4.04637508382085,-4,-4.04637508382085
209.431822308776,-4,-4.3621875754395,-4,-4.3621875754395
209.531822308776,-4,-4.09293550432054,-4,-4.09293550432054
210.946776604548,-4,-4.14040398822996,-4,-4.14040398822996
211.477198805344,-4,-4.14266448789481,-4,-4.14266448789481
211.624029907277,-4,-4.14516271334092,-4,-4.14516271334092
212.503398166944,-4,-4.16087685148168,-4,-4.16087685148168
212.669138618437,-4,-4.1417082910637,-4,-4.1417082910637
214.532338462737,-4,-4.16218247574312,-4,-4.16218247574312
214.632338462737,-4,-4.02483669428541,-4,-4.02483669428541
214.745617314396,-4,-4.36237762066669,-4,-4.36237762066669
214.845617314396,-4,-4.37783005829011,-4,-4.37783005829011
215.322801059257,-4,-4.16147915777334,-4,-4.16147915777334
215.446746862774,-4,-4.15023348845567,-4,-4.15023348845567
215.546746862775,-4,-4.22148503816018,-4,-4.22148503816018
215.646746862775,-4,-4.12505119007724,-4,-4.12505119007724
217.202803941671,-4,-4.11082580736952,-4,-4.11082580736952
217.302803941671,-4,-3.96702165379643,-4,-3.96702165379643
217.50031596589,-4,-4.025530646106,-4,-4.025530646106
218.074484542588,-4,-4.29412971504381,-4,-4.29412971504381
218.174484542588,-4,-4.11041922033645,-4,-4.11041922033645
220.02712847628,-4,-4.30010726621474,-4,-4.30010726621474
221.078723086173,-4,-4.27598158328858,-4,-4.27598158328858
221.834290586885,-4,-4.05301474615504,-4,-4.05301474615504
222.335042149662,-4,-4.16381258072531,-4,-4.16381258072531
222.853881076184,-4,-4.02616484886672,-4,-4.02616484886672
223.832990440273,-4,-4.20331664605804,-4,-4.20331664605804
223.932990440273,-4,-3.96298223190522,-4,-3.96298223190522
225.967355818143,-4,-4.01926300726008,-4,-4.01926300726008
226.24631622132,-4,-4.28606475517599,-4,-4.28606475517599
226.975949082684,-4,-4.03304724133744,-4,-4.03304724133744
227.320296811913,-4,-4.1053067328807,-4,-4.1053067328807
227.695023462586,-4,-4.1702019072045,-4,-4.1702019072045
227.795023462586,-4,-4.0541833992371,-4,-4.0541833992371
228.267801763789,-4,-3.96992622548984,-4,-3.96992622548984
229.842241517096,-4,-4.33942368791109,-4,-4.33942368791109
230.300402108212,-4,-4.11582440507702,-4,-4.11582440507702
230.400402108212,-2,-2.01695683537259,-2,-2.01695683537259
230.500402108212,-2,-2.08711552238324,-4,-4.01926300726008
230.63622853941,-2,-2.12501992135023,-4,-2.12501992135023
230.73622853941,-2,-2.09351135544229,-2,-2.09351135544229
231.573620713265,-2,-2.14525531409078,-2,-4.1053067328807
231.703005386084,-2,-2.0939310625442,-2,-2.0939310625442
232.689025959019,-2,-2.1753430342293,-2,-2.1753430342293
232.941623036796,-2,-1.95952639270587,-2,-1.95952639270587
233.869257396374,-2,-2.06851716684799,-2,-2.06851716684799
234.096622893911,-2,-2.00132242184,-2,-2.00132242184
234.995892101603,-2,-2.03151178439164,-2,-2.03151178439164
235.285493993734,-2,-2.15029119988639,-2,-2.15029119988639
237.256610760902,-2,-2.08485753286567,-2,-2.08485753286567
237.356610760902,-2,-2.02897137779634,-2,-2.02897137779634
237.456610760902,-2,-2.07810456445402,-2,-2.07810456445402
237.556610760902,-2,-2.15010063261257,-2,-2.15010063261257
238.327379255477,-2,-2.07620652818394,-2,-2.07620652818394
239.246163005813,-2,-2.02725653882187,-2,-2.02725653882187
239.346163005813,-2,-2.07091308582646,-2,-2.07091308582646
240.062364389423,-2,-2.04522459607059,-2,-2.04522459607059
240.369014674246,-2,-2.07712500032993,-2,-2.07712500032993
241.237042305509,-2,-2.15175037620372,-2,-2.15175037620372
241.337042305509,-2,-2.03609108104163,-2,-2.03609108104163
241.437042305509,-2,-2.0910714165212,-2,-2.0910714165212
241.677229056789,-2,-2.110376422151,-2,-2.110376422151
243.447544590122,-2,-2.0893192207902,-2,-2.0893192207902
243.79121959929,-2,-2.00261812497967,-2,-2.00261812497967
243.89121959929,-2,-2.02048492305516,-2,-2.02048492305516
244.76715304381,-2,-2.03396168765288,-2,-2.03396168765288
245.811599804529,-2,-2.15129749462176,-2,-2.15129749462176
245.911599804529,-2,-2.10535795762983,-2,-2.10535795762983
246.872516831233,-2,-2.07770506123904,-2,-2.07770506123904
246.972516831233,-2,-1.97920136722891,-2,-1.97920136722891
247.15378046243,-2,-2.07169283571143,-2,-2.07169283571143
248.058061975494,-2,-2.12748670635158,-2,-2.12748670635158
249.321653168357,-2,-2.10769000320184,-2,-2.10769000320184
249.422028098208,-2,-2.12811708906245,-2,-2.12811708906245
250.346247775479,-2,-2.16708298091139,-2,-2.16708298091139
252.209033945171,-2,-1.98034368544279,-2,-1.98034368544279
252.309033945171,-2,-2.06376436723589,-2,-2.06376436723589
253.206209587858,-2,-2.08923217033875,-2,-2.08923217033875
254.223098677083,-2,-2.1609188062353,-2,-2.1609188062353
255.225539687895,-2,-2.15025526403298,-2,-2.15025526403298
255.325539687895,-2,-2.11729615349139,-2,-2.11729615349139
255.425539687895,-2,-2.06386483015373,-2,-2.06386483015373
255.525539687894,-2,-2.13565556672312,-2,-2.13565556672312
256.513236132328,-2,-2.03156697586946,-2,-2.03156697586946
257.980748344618,-2,-1.96594941893546,-2,-1.96594941893546
258.080748344618,-2,-2.10709829131385,-2,-2.10709829131385
258.37774432371,-2,-2.09221264370208,-2,-2.09221264370208
258.47774432371,-2,-2.01315235473604,-2,-2.01315235473604
258.939775679977,-2,-2.00327440056654,-2,-2.00327440056654
259.039775679977,-2,-2.163290400067,-2,-2.163290400067
259.729710047313,-2,-2.09011883856366,-2,-2.09011883856366
259.829710047313,-2,-2.06140135800641,-2,-2.06140135800641
259.929710047313,-2,-2.06096853792034,-2,-2.06096853792034
260.382847693832,-2,-2.09691855868023,-2,-2.09691855868023
260.925208315135,-2,-2.03019318115103,-2,-2.03019318115103
261.025208315135,-2,-2.01724566665959,-2,-2.01724566665959
261.125208315135,-2,-1.98058742002804,-2,-1.98058742002804
261.358112307304,-2,-2.02021765158823,-2,-2.02021765158823
261.458112307304,-2,-2.00457731931723,-2,-2.00457731931723
261.558112307304,-2,-1.96806323202023,-2,-1.96806323202023
262.636045583115,-2,-2.07889176398564,-2,-2.07889176398564
262.736045583115,-2,-2.05544526200956,-2,-2.05544526200956
263.701866981908,-2,-2.05715270228321,-2,-2.05715270228321
264.682384638866,-2,-2.07131283900101,-2,-2.07131283900101
265.567952580361,-2,-2.00000149923774,-2,-2.00000149923774
265.667952580361,-2,-2.0727532121479,-2,-2.0727532121479
266.56998376852,-2,-2.02792503786345,-2,-2.02792503786345
267.051885431998,-2,-2.10275852804977,-2,-2.10275852804977
268.363708140294,-2,-2.04333332368143,-2,-2.04333332368143
269.372671240207,-2,-2.05746952791287,-2,-2.05746952791287
270.443619815043,-2,-2.15529443633164,-2,-2.15529443633164
272.468627309,-2,-2.02896110397727,-2,-2.02896110397727
272.568627309,-2,-2.12273443632289,-2,-2.12273443632289
273.422191835477,-2,-2.0092559864879,-2,-2.0092559864879
274.437977799439,-2,-2.12615898941595,-2,-2.12615898941595
