#,Time,Ideal,IdealNoise,IdealTransient,IdealTransientNoise,IdealDampOscNoise,TrHelper1,TrHelper2,TrHelper3,TrHelper4,Linear,LinearNoise,OscHelper1,OscHelper2,DampOsc
81,44.7099538077699,4,4.15780782218733,0,4.15780782218733,1.28379249504889,0,9,0,0.027130584212172,4.47717322016968,5.85361423842428,2,4,-2.87401532713844
82,44.8099538077699,4,4.24670149391781,0,0.020531709049795,2.07850771019092,0,8,0,0.020531709049795,4.87717322016968,6.27828438781606,3,4,-2.16819378372689
83,44.9099538077699,4,4.25158745225288,4,4.25158745225288,2.80288558608211,0,7,0,0.013716366789608,5.27717322016969,6.70344313304136,4,4,-1.44870186617077
84,45.6182208741331,4,4.03099961245019,0,0.014344326426565,3.2659888905072,0,6,0,0.014344326426565,8.11024148562265,9.55846740306282,5,4,-0.765010721942994
85,47.4911252670017,4,4.3650214546689,0,0.023689618959579,4.20973585714904,0,5,0,0.023689618959579,15.601859057097,17.7337352604779,6,4,-0.15528559751986
86,47.9265077149385,4,4.32981339320662,4,4.32981339320662,4.68387087998391,0,4,0,0.03531225325019,17.343388848844,19.6188600147215,7,4,0.354057486777294
87,48.6153136935812,4,4.18522803026489,4,4.18522803026489,4.93317533821043,0,3,0,0.030414740839124,20.0986127634149,22.501670103951,8,4,0.747947307945545
88,48.7153136935812,4,4.10844668112399,4,4.10844668112399,5.1300320253176,0,2,0,0.001027112432979,20.4986127634149,22.9125147720634,9,4,1.02158534419361
89,48.8901287418834,4,4.0750552775818,4,0.011234687982933,5.25395233992369,0,1,0,0.011234687982933,21.1978729566238,23.6248957572481,10,4,1.1788970623419
90,48.9901287418834,4,4.18629655467202,4,4.18629655467202,5.41699069243243,0,0,4,4.36150292123689,21.5978729566238,24.0435254127153,11,4,1.2306941377604
91,49.2495046713978,4,4.05566063895785,4,4.05566063895785,5.2483806782081,0,0,4,4.15780782218733,22.6353766746813,25.0954661607399,12,4,1.19272003925026
92,49.7755793640168,4,4.22178895151884,4,4.22178895151884,5.30551672404105,0,0,4,4.24670149391781,24.7396754451575,27.3164424857126,13,4,1.08372777252221
93,49.8755793640168,4,4.25269011147261,4,4.25269011147261,5.17639961526751,0,0,4,4.25158745225288,25.1396754451575,27.7417114968599,14,4,0.923709503794899
94,49.9755793640168,4,4.14359268737698,4,4.14359268737698,4.87595885063486,0,0,4,4.03099961245019,25.5396754451575,28.1560707655976,15,4,0.732366163257875
95,51.2994290483894,4,4.18882514786173,4,4.18882514786173,4.71669863210886,0,0,4,4.3650214546689,30.835074182648,33.7014456154864,16,4,0.527873484247128
96,53.3674061260158,4,4.23173662300846,4,4.23173662300846,4.55770796178162,0,0,4,4.32981339320662,39.1069824931534,42.4525799504199,17,4,0.325971338773162
97,54.695883661992,4,4.12388460569785,4,4.12388460569785,4.2632618508486,0,0,4,4.18522803026489,44.4208926370581,47.9310680100474,18,4,0.139377245150754
98,55.2794314549989,4,4.35412840551412,4,4.35412840551412,4.3316319971651,0,0,4,4.10844668112399,46.755083809086,50.4719100315542,19,4,-0.022496408349012
99,55.3794314549989,4,4.04339088017099,4,4.04339088017099,3.88983287131826,0,0,4,4.0750552775818,47.155083809086,50.8762491195713,20,4,-0.153558008852729
100,57.0329589843469,4,4.06628766132359,4,4.06628766132359,3.81545502731055,0,0,4,4.18629655467202,53.7691939264779,57.5999677098179,21,4,-0.250832634013038
101,57.8569736976038,4,4.17535581577045,4,4.17535581577045,3.86126441886088,0,0,4,4.05566063895785,57.0652527795053,61.0405223350953,22,4,-0.314091396909576
102,58.175540930947,4,4.1140273018648,4,4.1140273018648,3.76865867799496,0,0,4,4.22178895151884,58.3395217128783,62.3511166305489,23,4,-0.345368623869842
103,58.3368581806304,4,4.39376628596889,4,4.39376628596889,4.04534755311197,0,0,4,4.25269011147261,58.9847907116119,63.059906923553,24,4,-0.348418732856919
104,58.9856330516596,4,4.27558442984861,4,4.27558442984861,3.94742521337015,0,0,4,4.14359268737698,61.5798901957286,65.8337986606024,25,4,-0.328159216478458
105,59.0856330516596,4,4.32478741520266,4,4.32478741520266,4.03464878559202,0,0,4,4.18882514786173,61.9798901957286,66.2662774021227,26,4,-0.290138629610644
106,60.5405986530821,4,4.15135236535141,4,4.15135236535141,3.9112925682527,0,0,4,4.23173662300846,67.7997526014187,72.3063522930931,27,4,-0.240059797098716
107,60.6405986530821,4,4.28501690396104,4,4.28501690396104,4.1016375307614,0,0,4,4.12388460569785,68.1997526014187,72.7348539834892,28,4,-0.183379373199637
108,61.4387045174105,4,4.27595381832638,4,4.27595381832638,4.15095775127752,0,0,4,4.35412840551412,71.3921760587321,76.1475178014926,29,4,-0.124996067048868
109,62.7484333185445,4,4.10663894308959,4,4.10663894308959,4.03760711801851,0,0,4,4.04339088017099,76.6310912632682,81.5261011011157,30,4,-0.069031825071075
110,63.559090364974,4,4.41085253326125,4,4.41085253326125,4.39214912123853,0,0,4,4.06628766132359,79.8737194489862,85.1017897879653,31,4,-0.018703412022718
111,63.659090364974,4,4.11621827199798,4,4.11621827199798,4.13994188022584,0,0,4,4.17535581577045,80.2737194489862,85.5134116151651,32,4,0.023723608227864
112,64.0038997729304,4,4.36016295153825,4,4.36016295153825,4.41707337454519,0,0,4,4.1140273018648,81.652957080812,87.0168368210786,33,4,0.056910423006933
113,64.1038997729304,4,4.14695982369649,4,4.14695982369649,4.22732424668701,0,0,4,4.39376628596889,82.052957080812,87.4315328034482,34,4,0.080364422990521
114,64.2038997729304,4,4.20457677534283,4,4.20457677534283,4.29889476134885,0,0,4,4.27558442984861,82.4529570808119,87.8519904809825,35,4,0.094317986006021
115,64.3038997729304,4,4.34019829813205,4,4.34019829813205,4.43978017968831,0,0,4,4.32478741520266,82.8529570808119,88.2860103107957,36,4,0.099581881556264
116,64.7828327319352,4,4.36292669769933,4,4.36292669769933,4.46031416903248,0,0,4,4.15135236535141,84.7686889168311,90.3755597040458,37,4,0.097387471333151
117,65.8468294272143,4,4.42937170268324,4,4.42937170268324,4.5186017459136,0,0,4,4.28501690396104,89.0246756979473,95.0883965578634,38,4,0.08923004323036
118,66.2994818029556,4,4.25716560454624,4,4.25716560454624,4.33388891046606,0,0,4,4.27595381832638,90.8352852009128,97.0154126826857,39,4,0.076723305919821
119,66.3994818029556,4,4.18245985418505,4,4.18245985418505,4.24393237869858,0,0,4,4.10663894308959,91.2352852009128,97.4336586681042,40,4,0.061472524513529
120,66.5307619344474,-4,-4.13644982405152,4,4.41085253326125,2.87721588765751,10,10,4,4.41085253326125,90.7101646749457,96.8906249912936,1,-8,7.01366571170903
121,67.478160249226,-4,-4.20932113000631,4,4.11621827199798,1.53870952427056,0,9,4,4.11621827199798,86.9205714158312,92.9027212463635,2,-8,5.74803065427688
122,67.578160249226,-4,-4.28811077670648,4,4.36016295153825,0.048276790747305,0,8,4,4.36016295153825,86.5205714158312,92.4739101686929,3,-8,4.33638756745378
123,68.5177015134389,-4,-4.31778331824094,4,-4.31778331824094,-1.42037958589939,0,7,4,4.14695982369649,82.7624063589799,88.4171745712758,4,-8,2.89740373234155
124,68.6177015134389,-4,-4.10750467519579,-4,-4.10750467519579,-2.5774832313098,0,6,4,4.20457677534283,82.3624063589799,88.0064241037562,5,-8,1.53002144388599
125,70.5234919458386,-4,-4.1927287118831,4,4.34019829813205,-3.88215751684338,0,5,4,4.34019829813205,74.7392446293807,80.0159618390015,6,-8,0.310571195039721
126,70.6406885826662,-4,-4.08888322705795,-4,4.36292669769933,-4.79699820061254,0,4,4,4.36292669769933,74.2704580820706,79.5367584764098,7,-8,-0.708114973554588
127,72.5866354945537,-4,-4.13713044811642,-4,-4.13713044811642,-5.63302506400751,0,3,4,4.42937170268324,66.4866704345207,71.486122256822,8,-8,-1.49589461589109
128,72.6866354945536,-4,-4.03174998543331,4,-4.03174998543331,-6.07492067382054,0,2,4,4.25716560454624,66.0866704345207,71.0829472582787,9,-8,-2.04317068838723
129,72.7866354945536,-4,-4.2434916739392,-4,-4.2434916739392,-6.60128579862299,0,1,4,4.18245985418505,65.6866704345208,70.6585980908848,10,-8,-2.3577941246838
130,73.3750703767176,-4,-4.33105170099031,-4,-4.33105170099031,-6.79243997651112,0,0,-4,-4.13644982405152,63.332930905865,68.1100561935666,11,-8,-2.46138827552081
131,73.4750703767176,-4,-4.2511855099611,-4,-4.2511855099611,-6.63662558846162,0,0,-4,-4.20932113000631,62.932930905865,67.6849376425705,12,-8,-2.38544007850052
132,73.5816806030548,-4,-4.33926314001888,-4,-4.33926314001888,-6.50671868506331,0,0,-4,-4.28811077670648,62.5064900005161,67.2223278170763,13,-8,-2.16745554504443
133,73.6816806030548,-4,-4.33985174196602,-4,-4.33985174196602,-6.18727074955582,0,0,-4,-4.31778331824094,62.1064900005161,66.7883426428797,14,-8,-1.8474190075898
134,74.6373671576223,-4,-3.99317032677918,-4,-3.99317032677918,-5.45790265329493,0,0,-4,-4.10750467519579,58.2837437822461,62.972123451479,15,-8,-1.46473232651575
135,74.7512485785366,-4,-3.96429551145618,-4,-3.96429551145618,-5.02004247995043,0,0,-4,-4.1927287118831,57.8282180985888,62.5206638457101,16,-8,-1.05574696849426
136,74.8512485785366,-4,-4.16170914194204,-4,-4.16170914194204,-4.81365181948836,0,0,-4,-4.08888322705795,57.4282180985888,62.1044929315159,17,-8,-0.651942677546323
137,75.7658552241673,-4,-4.36559039445406,-4,-4.36559039445406,-4.64434488475557,0,0,-4,-4.13713044811642,53.7697915160659,58.1116949446465,18,-8,-0.278754490301507
138,75.9657290866735,-4,-3.97889348982041,-4,-3.97889348982041,-3.93390067312238,0,0,-4,-4.03174998543331,52.9702960660412,57.3164181343354,19,-8,0.044992816698025
139,76.940862624798,-4,-4.07471614523604,-4,-4.07471614523604,-3.76760012753058,0,0,-4,-4.2434916739392,49.0697619135433,53.3430257627785,20,-8,0.307116017705458
140,78.6209673723694,-4,-4.06077401127194,-4,-4.06077401127194,-3.55910874324586,0,0,-4,-4.33105170099031,42.3493429232576,46.5205000676258,21,-8,0.501665268026076
141,79.134956814612,-4,-4.08610071566309,-4,-4.08610071566309,-3.45791792184394,0,0,-4,-4.2511855099611,40.2933851542871,44.420287439835,22,-8,0.628182793819151
142,80.8106633305826,-4,-4.36339498871043,-4,-4.36339498871043,-3.67265774097074,0,0,-4,-4.33926314001888,33.590559090405,37.1085180254998,23,-8,0.690737247739684
143,80.9106633305826,-4,-4.28497863733368,-4,-4.28497863733368,-3.58814117161984,0,0,-4,-4.33985174196602,33.190559090405,36.6800201617664,24,-8,0.696837465713837
144,81.0106633305826,-4,-4.30946058275302,-4,-4.30946058275302,-3.65314214979611,0,0,-4,-3.99317032677918,32.7905590904051,36.2490741034912,25,-8,0.656318432956916
145,81.8046791466762,-4,-4.21013698579671,-4,-4.21013698579671,-3.62985972657542,0,0,-4,-3.96429551145618,29.6144958260303,32.9061587488476,26,-8,0.580277259221288
146,81.9046791466762,-4,-4.09216145206679,-4,-4.09216145206679,-3.61204185786936,0,0,-4,-4.16170914194204,29.2144958260304,32.496942603641,27,-8,0.480119594197433
147,82.9448112142303,-4,-4.25429756086612,-4,-4.25429756086612,-3.88753881446685,0,0,-4,-4.36559039445406,25.053967555814,28.0719112856669,28,-8,0.366758746399275
148,83.2645143798759,-4,-4.348580520657,-4,-4.348580520657,-4.09858838655926,0,0,-4,-3.97889348982041,23.7751548932316,26.6816563271481,29,-8,0.249992134097736
149,83.7326133459895,-4,-4.15768155554464,-4,-4.15768155554464,-4.01961790540249,0,0,-4,-4.07471614523604,21.9027590287775,24.7354498895684,30,-8,0.138063650142149
150,85.193109671947,-4,-4.32473601662007,-4,-4.32473601662007,-4.28732919257463,0,0,-4,-4.06077401127194,16.0607737249471,18.4191888265583,31,-8,0.037406824045435
151,85.3491049437038,-4,-4.04797166985871,-4,-4.04797166985871,-4.09541888631444,0,0,-4,-4.08610071566309,15.43679263792,17.787724385855,32,-8,-0.047447216455727
152,86.6959425626325,-4,-4.30412391261353,-4,-4.30412391261353,-4.4179447586274,0,0,-4,-4.36339498871043,10.0494421622053,11.9907683838165,33,-8,-0.113820846013867
153,87.7076191056344,-4,-4.00519485419382,-4,-4.00519485419382,-4.16592370017486,0,0,-4,-4.28497863733368,6.00273599019755,7.93880669967662,34,-8,-0.160728845981041
154,89.2902660865711,-4,-4.13046686817342,-4,-4.13046686817342,-4.31910284018546,0,0,-4,-4.30946058275302,-0.327851933548914,1.40173578090324,35,-8,-0.188635972012042
155,90.0156544347883,-4,-4.15954328268483,-4,-4.15954328268483,-4.35870704579736,0,0,-4,-4.21013698579671,-3.22940532641798,-1.61554845026174,36,-8,-0.199163763112527
156,90.1156544347883,-4,-4.04041494544214,-4,-4.04041494544214,-4.23518988810844,0,0,-4,-4.09216145206679,-3.62940532641795,-2.01958994480593,37,-8,-0.194774942666302
157,90.6495339544736,-4,-4.22059577817936,-4,-4.22059577817936,-4.39905586464008,0,0,-4,-4.25429756086612,-5.76492340515892,-4.27287959164589,38,-8,-0.178460086460719
158,90.7495339544736,-4,-4.1043125515002,-4,-4.1043125515002,-4.25775916333984,0,0,-4,-4.348580520657,-6.1649234051589,-4.68331084679589,39,-8,-0.153446611839642
159,90.8495339544735,-4,-4.17008351293993,-4,-4.17008351293993,-4.29302856196698,0,0,-4,-4.15768155554464,-6.56492340515888,-5.10031919808985,40,-8,-0.122945049027059
160,91.312124012021,-3,-2.99698921137911,-4,-2.99698921137911,-3.87369742534274,10,10,-4,-4.32473601662007,-7.95269357780109,-6.48669660985066,1,1,-0.876708213963629
161,91.7971906937609,-3,-2.98838222443031,-3,-2.98838222443031,-3.70688605621492,0,9,-4,-4.04797166985871,-9.40789362302098,-7.93626125922577,2,1,-0.71850383178461
162,91.8971906937609,-3,-3.14804701328091,-4,-3.14804701328091,-3.69009545921263,0,8,-4,-4.30412391261353,-9.70789362302097,-8.25106596055384,3,1,-0.542048445931723
163,91.9971906937609,-3,-2.95895391787678,-4,-4.00519485419382,-3.32112938441948,0,7,-4,-4.00519485419382,-10.0078936230209,-8.5469613523415,4,1,-0.362175466542693
164,92.0971906937609,-3,-3.26806227395633,-4,-3.26806227395633,-3.45931495444207,0,6,-4,-4.13046686817342,-10.3078936230209,-8.87376757973712,5,1,-0.191252680485748
165,93.1291949293433,-3,-2.9738859929911,-3,-4.15954328268483,-3.01270739237107,0,5,-4,-4.15954328268483,-13.4039063297683,-11.9428305206432,6,1,-0.038821399379965
166,93.6052755214258,-3,-3.07613352183052,-3,-4.04041494544214,-2.98761915013619,0,4,-4,-4.04041494544214,-14.8321481060158,-13.4073179890411,7,1,0.088514371694324
167,93.8101689738332,-3,-3.23107510712821,-3,-3.23107510712821,-3.04408828014183,0,3,-4,-4.22059577817936,-15.4468284632377,-14.069344122728,8,1,0.186986826986386
168,93.9101689738332,-3,-3.07069428582452,-3,-3.07069428582452,-2.81529794977612,0,2,-4,-4.1043125515002,-15.7468284632377,-14.3764135513104,9,1,0.255396336048403
169,95.4999143930555,-3,-3.21042246303807,-3,-3.21042246303807,-2.9156981974526,0,1,-4,-4.17008351293993,-20.5160647209046,-19.4801679556936,10,1,0.294724265585475
170,96.1992750030742,-3,-3.02532194984955,-3,-3.02532194984955,-2.71764841540945,0,0,-3,-2.99698921137911,-22.6141465509607,-21.5959589600433,11,1,0.307673534440101
171,96.2992750030742,-3,-3.13193429018641,-3,-3.13193429018641,-2.83375428037384,0,0,-3,-2.98838222443031,-22.9141465509607,-21.909152389062,12,1,0.298180009812564
172,97.368968397806,-3,-3.1126837543401,-3,-3.1126837543401,-2.84175181120955,0,0,-3,-3.14804701328091,-26.1232267351564,-25.2387696409688,13,1,0.270931943130553
173,97.468968397806,-3,-3.27283397154593,-3,-3.27283397154593,-3.0419065955972,0,0,-3,-2.95895391787678,-26.4232267351564,-25.5660530381234,14,1,0.230927375948725
174,98.0580759919001,-3,-3.14275548377104,-3,-3.14275548377104,-2.95966394295658,0,0,-3,-3.26806227395633,-28.1905495174384,-27.4174741599935,15,1,0.183091540814469
175,98.3060302872049,-3,-3.28139174973426,-3,-3.28139174973426,-3.14942337867247,0,0,-3,-2.9738859929911,-28.9344124033531,-28.2311093389181,16,1,0.131968371061782
176,98.4428023454798,-3,-3.11168442372506,-3,-3.11168442372506,-3.03019158903177,0,0,-3,-3.07613352183052,-29.3447285781777,-28.6567008222529,17,1,0.08149283469329
177,99.5820049675622,-3,-3.09592832308123,-3,-3.09592832308123,-3.06108401179355,0,0,-3,-3.23107510712821,-32.7623364444249,-32.1835904856862,18,1,0.034844311287689
178,99.7936897447182,-3,-3.0021871584127,-3,-3.0021871584127,-3.00781126049996,0,0,-3,-3.07069428582452,-33.3973907758928,-32.8191078052953,19,1,-0.005624102087253
