Time,Ideal,IdealNoise,IdealTransient,IdealTransientNoise,Linear,LinearNoise
22.6835763305685,0,0.022495106229867,0,0.022495106229867,0,0.654140059872904
22.7835763305685,0,0.03102965687453,0,0.03102965687453,0,0.657243025560357
22.8835763305685,0,0.011031356072104,0,0.011031356072104,0,0.658346161167568
24.2440092274309,0,0.037065754265128,0,0.037065754265128,0,0.708771632616863
24.9596473789655,0,0.031223848977533,0,0.031223848977533,0,0.731116610182942
25.3748132952157,0,0.024396409429464,0,0.024396409429464,0,0.741245167856941
26.1793657179695,0,0.031709857877731,0,0.031709857877731,0,0.766757410837645
27.939369814067,0,0.023251565304661,0,0.023251565304661,0,0.807680261014526
28.371444745231,0,0.036890946725371,0,0.036890946725371,0,0.823619914281466
29.1706353384613,2,2.0700132408827,2,2.0700132408827,1.59838118646058,2.47795502425707
30.9773584912668,2,2.23301974667684,2,0.022495106229867,5.21182749207176,6.51240350125019
32.6146686588054,2,2.23935893773602,0,0.03102965687453,8.48644782714884,10.1789286587737
32.7146686588054,2,2.11769266658552,0,2.11769266658552,8.68644782714885,10.3906979254322
32.9871383657089,2,2.21367182775285,2,2.21367182775285,9.23138724095595,10.9938564395207
33.6615714867003,2,2.2264231866257,2,2.2264231866257,10.5802534829386,12.4954299779242
33.7615714867003,2,2.0570990676319,2,2.0570990676319,10.7802534829386,12.7011398846874
33.8615714867003,2,2.08323556305991,0,2.08323556305991,10.9802534829386,12.9094634409933
33.9615714867003,2,2.03751614613833,2,2.03751614613833,11.1802534829386,13.1132150556072
34.0615714867003,2,2.23640849605648,2,2.23640849605648,11.3802534829386,13.3368559052128
34.1615714867003,2,2.07531020096044,2,2.07531020096044,11.5802534829386,13.5443869253089
36.1867486021957,2,2.17750417589796,2,2.17750417589796,15.6306077139295,17.9542185512332
36.2867486021957,2,2.16317927034784,2,2.16317927034784,15.8306077139295,18.170536478268
36.9919894231581,2,2.1821249867245,2,2.1821249867245,17.2410893558543,19.7094600953481
37.5753019287054,2,2.09923849314268,2,2.09923849314268,18.4077143669489,20.9339721605245
38.0075000752737,2,2.0955123755096,2,2.0955123755096,19.2721106600856,21.8396487253307
38.1075000752737,2,2.09639810936473,2,2.09639810936473,19.4721106600856,22.0492885362672
38.887071650261,2,2.21189165606207,2,2.21189165606207,21.03125381006,23.7736163982846
38.987071650261,2,2.06538949120222,2,2.06538949120222,21.23125381006,23.9801553474048
39.5589354018736,2,2.1812714226673,2,2.1812714226673,22.3749813132853,25.2275454064569
39.6589354018736,2,2.23316264230217,2,2.23316264230217,22.5749813132853,25.4508616706871
40.1034477093866,2,2.15161880646721,2,2.15161880646721,23.4640059283112,26.407282711238
40.75037265266,2,2.20634256868179,2,2.20634256868179,24.757855814858,27.8346207523241
41.37211228964,2,2.20496832127628,2,2.20496832127628,26.001335088818,29.2055369559469
41.47211228964,2,2.13292094326348,2,2.13292094326348,26.201335088818,29.4188290502733
42.5548063875107,2,2.10440079938598,2,2.10440079938598,28.3667232845595,31.697251375323
42.8373979788896,2,2.04863914315831,2,2.04863914315831,28.9319064673172,32.2761795709491
42.9373979788896,2,2.19584055978158,2,2.19584055978158,29.1319064673172,32.4957636269273
43.0373979788896,2,2.03501861820029,2,2.03501861820029,29.3319064673172,32.6992654887473
44.5349424255031,2,2.14803507801475,2,2.14803507801475,32.3269953605442,35.9160434909592
45.6042279627948,2,2.04745925940857,2,2.04745925940857,34.4655664351276,38.1053620652388
46.2351901512858,2,2.13837413412594,2,2.13837413412594,35.7274908121097,39.4545952887195
46.9297399175639,2,2.00847130331805,2,2.00847130331805,37.1165903446659,40.8495785630153
47.6112074848204,2,2.11435949638742,2,2.11435949638742,38.4795254791789,42.2904459853242
48.4180700695009,2,2.03974951044955,2,2.03974951044955,40.0932506485398,43.9362435474262
49.0200531451422,2,2.11235089913125,2,2.11235089913125,41.2972167998225,45.207843038519
49.2152954396434,2,2.20997524727601,2,2.20997524727601,41.6877013888248,45.6393236765879
49.3152954396434,2,2.10639489682169,2,2.10639489682169,41.8877013888248,45.8499631662701
49.7104768518281,2,2.16460856648419,2,2.16460856648419,42.6780642131942,46.7053762364004
50.491837646411,2,2.14114333504037,2,2.14114333504037,44.2407858023601,48.3783816939835
52.2287774350168,2,2.14459105264018,2,2.14459105264018,47.7146653795717,52.1034072236023
53.5606275820005,2,2.15493991431214,2,2.15493991431214,50.378365673539,54.9734642652198
55.1681783530103,2,2.18498115506535,2,2.18498115506535,53.5934672155587,58.4859324056871
55.9370702323032,2,2.20481584473867,2,2.20481584473867,55.1312509741444,60.1811974040429
56.0370702323032,2,2.1023064983038,2,2.1023064983038,55.3312509741444,60.3914280538733
56.1370702323032,2,2.1860751971406,2,2.1860751971406,55.5312509741444,60.6100355735873
56.2370702323032,2,2.23152359282007,2,2.23152359282007,55.7312509741444,60.8331879328693
56.671567033687,2,2.06479039468931,2,2.06479039468931,56.6002445769121,61.73033275489
56.771567033687,2,2.14379897936136,2,2.14379897936136,56.8002445769121,61.9447126528261
56.9499902855222,2,2.17734707400174,2,2.17734707400174,57.1570910805825,62.3332019981434
58.3145515034248,2,2.21174134856377,2,2.21174134856377,59.8862135163877,65.351258466425
58.4145515034248,2,2.16120161012341,2,2.16120161012341,60.0862135163877,65.5673786274374
60.2336081338644,2,2.18675711841511,2,2.18675711841511,63.7243267772668,69.5452136628513
61.291467741783,2,2.17293513927941,2,2.17293513927941,65.840045993104,71.8438739773219
61.391467741783,2,2.21005411320338,2,2.21005411320338,66.040045993104,72.0648793886423
62.1499928444404,2,2.17835792973859,2,2.17835792973859,67.5570961984188,73.7172185609217
62.2499928444404,2,2.19467223170777,2,2.19467223170777,67.7570961984188,73.9366857840925
62.6739055293318,2,2.1933524570971,2,2.1933524570971,68.6049215682016,74.8664757130937
64.3530260978975,2,2.20009386996593,2,2.20009386996593,71.9631627053331,78.5606985829289
64.9568820462398,2,2.12818788869509,2,2.12818788869509,73.1708746020177,79.8458174987075
65.0568820462398,2,2.15505706180007,2,2.15505706180007,73.3708746020177,80.0613232048875
66.0687330095761,2,2.14556608242217,2,2.14556608242217,75.3945765286903,82.2323163122881
67.0054638549821,2,2.1856160422861,2,2.1856160422861,77.2680382195023,84.2796502753116
67.1054638549821,2,2.05227957122793,2,2.05227957122793,77.4680382195023,84.4848782324344
67.7750506488588,2,2.05475060427131,2,2.05475060427131,78.8072118072557,85.8607121017647
67.8750506488588,2,2.19187251852717,2,2.19187251852717,79.0072118072557,86.0798993536174
69.1847683000119,2,2.1989694631931,2,2.1989694631931,81.6266471095618,88.959928473908
69.7393873112998,2,2.03542029728427,2,2.03542029728427,82.7358851321376,90.0888112667431
70.161133894048,2,2.17308491659751,2,2.17308491659751,83.579378297634,91.0053024043397
70.2611338940479,2,2.20082318970417,2,2.20082318970417,83.779378297634,91.2253847233101
70.6028024172682,2,2.15747825722547,2,2.15747825722547,84.4627153440744,91.9625271333361
71.7105438353674,2,2.03540101926569,2,2.03540101926569,86.6781981802729,94.2172251448181
73.7054906625665,2,2.06147867018459,2,2.06147867018459,90.668091834671,98.3297654772414
73.8054906625665,2,2.21443108687618,2,2.21443108687618,90.868091834671,98.551208585929
75.1336145915326,2,2.11623953084327,2,2.11623953084327,93.5243396926034,101.361836946266
75.2336145915326,2,2.05853515012471,2,2.05853515012471,93.7243396926034,101.567690461279
76.1475801964575,2,2.15815275071451,2,2.15815275071451,95.5522709024531,103.540167845606
76.8860213842596,2,2.09174248245644,2,2.09174248245644,97.0291532780573,105.084796648927
77.3511376007773,2,2.11645754288258,2,2.11645754288258,97.9593857110926,106.069195373693
77.7642586126221,2,2.02737009092088,2,2.02737009092088,98.7856277347823,106.906744557038
78.3582456949472,4,4.1781628242562,4,2.15747825722547,101.161576064083,109.388519302497
79.0926695850887,4,4.05338872373607,2,2.03540101926569,104.099271624649,112.365424817239
80.7705176587624,4,4.04845091113298,2,2.06147867018459,110.810663919343,119.158110379846
81.3946991717872,4,4.31712505069092,4,4.31712505069092,113.307389971443,121.852780025903
81.9407952504536,4,4.28584305735536,2,4.28584305735536,115.491774286108,124.193262113305
82.5312896383471,4,4.24951878222348,2,4.24951878222348,117.853751837682,126.702579105456
83.8719326636862,4,4.07262857345706,4,4.07262857345706,123.216323939039,132.162520197258
84.7729183845921,4,4.3246024547008,4,2.09174248245644,126.820266822662,136.058925257538
85.5186954729154,4,4.35149783087673,4,4.35149783087673,129.803375175955,139.304172639694
85.6186954729153,4,4.17984221895443,2,4.17984221895443,130.203375175955,139.722156861589
87.2012004216939,4,4.37891098135339,4,4.37891098135339,136.53339497107,146.651805159842
87.3012004216939,4,4.29412401916727,4,4.29412401916727,136.93339497107,147.081217561759
87.4012004216939,4,4.21005873900236,4,4.21005873900236,137.333394971069,147.502223435659
88.2864309235319,4,4.11853569566763,4,4.11853569566763,140.874316978421,151.148076856372
90.1065744780889,4,4.14761467301873,4,4.14761467301873,148.154891196649,158.697330970253
90.2065744780889,4,4.38668645404019,4,4.38668645404019,148.554891196649,159.135999615657
90.3065744780889,4,4.38505527699085,4,4.38505527699085,148.954891196649,159.574505143356
90.5685226438484,4,4.4251308288366,4,4.4251308288366,150.002683859687,160.733660047216
90.7503238350227,4,4.05906938340328,4,4.05906938340328,150.729888624385,161.471603696178
90.9080705183045,4,4.1831802773945,4,4.1831802773945,151.360875357512,162.131486510507
91.0080705183045,4,4.23984035846768,4,4.23984035846768,151.760875357512,162.555470546354
91.3990557391881,4,4.0882291071328,4,4.0882291071328,153.324816241046,164.153907706828
91.7375743992306,4,4.20656783832257,4,4.20656783832257,154.678890881216,165.577909414835
92.7575155490422,4,4.28600099724456,4,4.28600099724456,158.758655480463,169.949378200059
92.8575155490422,4,4.13967566111164,4,4.13967566111164,159.158655480463,170.36334576617
94.6746629201712,4,4.21566680440517,4,4.21566680440517,166.427244964979,178.02383361735
94.7746629201712,4,4.11928113392645,4,4.11928113392645,166.827244964979,178.435761730743
95.6997135319486,4,4.24815439285254,4,4.24815439285254,170.527447412088,182.365519550776
96.3773614729132,4,4.25798913669238,4,4.25798913669238,173.238039175946,185.250937121905
96.9279505662367,4,4.14802563533686,4,4.14802563533686,175.44039554924,187.534794795548
97.5881138527397,4,4.29774500151688,4,4.29774500151688,178.081048695253,190.372008260302
99.5367903843142,4,4.06943199568335,4,4.06943199568335,185.87575482155,198.302014887128
100.250003616866,4,4.32268332024807,4,4.32268332024807,188.728607751758,201.385009831259
100.695172735416,4,4.3557444374941,4,4.3557444374941,190.509284225959,203.32405274313
101.527258248522,4,4.10388626051275,4,4.10388626051275,193.837626278381,206.738837047935
101.627258248522,4,4.37316778425883,4,4.37316778425883,194.237626278381,207.176153826361
103.694440464099,4,4.01178356141073,4,4.01178356141073,202.506355140692,215.469241457256
104.516369418585,4,4.26947899573902,4,4.26947899573902,205.794070958633,218.97844986442
104.725614136401,4,4.04291413006074,4,4.04291413006074,206.631049829898,219.824408290721
106.822756798363,4,4.20685024165313,4,4.20685024165313,215.019620477746,228.646773404976
107.569031893653,-2,-2.08843388659207,-2,-2.08843388659207,213.527070287165,227.088227207252
107.993960615807,-2,-1.99441067211662,4,4.06943199568335,212.677212842859,226.240744828901
108.359205391493,-2,-2.12592661056208,4,4.32268332024807,211.946723291485,225.4642612409
108.459205391493,-2,-1.99306778222494,-2,-1.99306778222494,211.746723291485,225.264954462677
108.895870021484,-2,-2.03656899865501,4,-2.03656899865501,210.873394031504,224.375656814429
109.437236652303,-2,-2.11400887694061,4,-2.11400887694061,209.790660769865,223.231202951197
110.524389068096,-2,-2.02156621958042,-2,-2.02156621958042,207.61635593828,221.033452351896
111.376850620638,-2,-2.08503812055718,-2,4.26947899573902,205.911432833197,219.256037518537
111.476850620638,-2,-2.1676059815482,-2,-2.1676059815482,205.711432833197,219.039276920382
111.846932774037,-2,-2.00950880112588,-2,-2.00950880112588,204.971268526399,218.295593575987
113.047805684739,-2,-2.03081201121124,-2,-2.03081201121124,202.569522704993,215.856846444994
113.903115595769,-2,-2.01206633923317,-2,-2.01206633923317,200.858902882935,214.1359061634
114.440053355944,-2,-2.15154376972385,-2,-2.15154376972385,199.785027362584,212.980661070765
115.101194957973,-2,-2.02751653022624,-2,-2.02751653022624,198.462744158526,211.640185543831
115.201194957973,-2,-2.16014104867632,-2,-2.16014104867632,198.262744158526,211.424171438964
115.301194957973,-2,-2.15896266945155,-2,-2.15896266945155,198.062744158526,211.208275172018
115.855905201496,-2,-1.98837001210387,-2,-1.98837001210387,196.953323671479,210.10530595839
116.094879506851,-2,-2.13688350624805,-2,-2.13688350624805,196.47537506077,209.59464570686
117.401074088068,-2,-1.97371403707122,-2,-1.97371403707122,193.862985898335,207.016591126765
117.848487445271,-2,-2.17866201807466,-2,-2.17866201807466,192.968159183929,206.041828639048
117.948487445271,-2,-2.13650622524634,-2,-2.13650622524634,192.768159183929,205.828178016523
118.613265431254,-2,-2.07605637836189,-2,-2.07605637836189,191.438603211965,204.44806143853
118.970392471447,-2,-2.09260051711351,-2,-2.09260051711351,190.724349131579,203.700737209547
119.070392471447,-2,-2.03059381888557,-2,-2.03059381888557,190.524349131579,203.497677827658
120.119689742899,-2,-2.13207639536296,-2,-2.13207639536296,188.425754588674,201.260495883476
120.555670420011,-2,-2.13843239092015,-2,-2.13843239092015,187.553793234451,200.328180681725
122.433627650679,-2,-2.06433560594113,-2,-2.06433560594113,183.797878773114,196.451446704021
122.533627650679,-2,-2.05339088040377,-2,-2.05339088040377,183.597878773114,196.246107615981
122.986473787301,-2,-2.06179365015496,-2,-2.06179365015496,182.69218649987,195.312432326997
124.248529991052,-2,-2.08860712675329,-2,-2.08860712675329,180.168074092367,192.676492745478
124.73268587103,-2,-2.02624933614484,-2,-2.02624933614484,179.199762332413,191.695472215084
126.025670668541,-2,-2.11689938505746,-2,-2.11689938505746,176.613792737389,188.958353492343
126.125670668541,-2,-2.02718173720139,-2,-2.02718173720139,176.413792737389,188.755635318623
126.225670668541,-2,-2.00627258749573,-2,-2.00627258749573,176.213792737389,188.555008059873
126.325670668541,-2,-2.03145816353646,-2,-2.03145816353646,176.013792737389,188.35186224352
127.662159790301,-2,-2.04667099531873,-2,-2.04667099531873,173.34081449387,185.616508722455
127.948921914198,-2,-1.96322309239299,-2,-1.96322309239299,172.767290246075,185.053530698796
128.048921914199,-2,-2.12378682018504,-2,-2.12378682018504,172.567290246075,184.841152016777
130.080275270345,-2,-2.16834746483621,-2,-2.16834746483621,168.504583533783,180.436472116791
130.328879072669,-2,-1.99144428678293,-2,-1.99144428678293,168.007375929133,179.941391494979
130.428879072669,2,2.11114069221382,-2,-2.02624933614484,168.207375929133,180.1525055642
131.032520001665,2,2.1097203355787,-2,-2.11689938505746,169.414657787125,181.426019107491
132.301700058063,2,2.07858033153918,-2,2.07858033153918,171.95301789992,184.064111809901
132.55498914809,2,2.15818570921662,2,-2.00627258749573,172.459596079974,184.610756704297
133.866037575331,2,2.17792109213253,2,2.17792109213253,175.081692934456,187.466116726793
134.045868221354,2,2.01297764945646,2,-2.04667099531873,175.441354226503,187.828111797925
134.145933628294,2,2.0877007166581,-2,2.0877007166581,175.641485040382,188.037018419706
136.142716433775,2,2.04730144759259,2,2.04730144759259,179.635050651344,192.125034747894
137.177557738587,2,2.12337786438568,-2,2.12337786438568,181.704733260967,194.322393867684
138.968913122112,2,2.23357502149128,-2,2.23357502149128,185.287444028019,198.323520506941
139.068913122112,2,2.00437262892212,2,2.00437262892212,185.487444028019,198.523957769833
140.602315094282,2,2.21612646140833,2,2.21612646140833,188.554247972359,201.922170456335
140.702315094282,2,2.22180258475246,2,2.22180258475246,188.754247972359,202.14435071481
140.802315094282,2,2.19709606054498,2,2.19709606054498,188.954247972359,202.364060320865
140.934703891152,2,2.1710037722494,2,2.1710037722494,189.219025566098,202.651476898271
142.130601812687,2,2.15447895540691,2,2.15447895540691,191.610821409168,205.228013803034
143.196711379109,2,2.16702478494495,2,2.16702478494495,193.743040542013,207.538299656938
143.296711379109,2,2.06269880022806,2,2.06269880022806,193.943040542013,207.744569536961
144.006321451885,2,2.11821274420546,2,2.11821274420546,195.362260687565,209.247674636532
144.161787546504,2,2.04305254699324,2,2.04305254699324,195.673192876803,209.565300037115
144.261787546504,2,2.15845528643119,2,2.15845528643119,195.873192876803,209.781145565758
145.217408276229,2,2.12810326247137,2,2.12810326247137,197.784434336252,211.814805158369
145.317408276229,2,2.11207285833976,2,2.11207285833976,197.984434336252,212.026012444203
145.471320981272,2,2.20143154531144,2,2.20143154531144,198.292259746339,212.36484072831
146.612667906957,2,2.14938058542372,2,2.14938058542372,200.574953597708,214.818029651609
147.518630013762,2,2.15207666291995,2,2.15207666291995,202.386877811318,216.767729559155
147.618630013762,2,2.19642243484957,2,2.19642243484957,202.586877811318,216.98737180264
148.620897930746,2,2.14225457392104,2,2.14225457392104,204.591413645287,219.134484832093
149.633879357993,2,2.09888706852403,2,2.09888706852403,206.61737649978,221.260618450397
149.733879357993,2,2.15892481729623,2,2.15892481729623,206.81737649978,221.476510932126
149.833879357993,2,2.03217015945481,2,2.03217015945481,207.01737649978,221.679727948072
149.933879357993,2,2.14199363756793,2,2.14199363756793,207.21737649978,221.893927311829
150.033879357993,2,2.07083226046782,2,2.07083226046782,207.41737649978,222.101010537875
151.920981911774,2,2.18703405884889,2,2.18703405884889,211.191581607343,226.228168095536
152.020981911774,2,2.04531519072233,2,2.04531519072233,211.391581607343,226.432699614609
152.611366103105,2,2.06516983993927,2,2.06516983993927,212.572349990005,227.651943240522
153.509109060713,2,2.12121278632936,2,2.12121278632936,214.367835905221,229.556247081037
153.653725879453,2,2.08239862338463,2,2.08239862338463,214.657069542701,229.8573969453
154.326064939289,2,2.02333883235955,2,2.02333883235955,216.001747662373,231.217766673578
155.233802318469,2,2.1280489590716,2,2.1280489590716,217.817222420733,233.149476258452
155.333802318469,2,2.188308729459,2,2.188308729459,218.017222420733,233.368307131398
155.761988318666,2,2.18150353409825,2,2.18150353409825,218.873594421126,234.302396404078
157.369647259364,2,2.08100648650366,2,2.08100648650366,222.088912302522,237.647945087756
157.469647259364,2,2.15120162859023,2,2.15120162859023,222.288912302522,237.863065250615
158.066078550893,2,2.14577986564826,2,2.14577986564826,223.481774885581,239.142875507222
159.542786490479,2,2.07753963511571,2,2.07753963511571,226.435190764753,242.210794781201
159.642786490479,2,2.2045791906315,2,2.2045791906315,226.635190764752,242.431252700265
160.063629436399,2,2.18197337794621,2,2.18197337794621,227.476876656593,243.349520804559
160.163629436399,2,2.14170377981808,2,2.14170377981808,227.676876656593,243.563691182541
160.751983910445,2,2.19427157250763,2,2.19427157250763,228.853585604684,244.854700679497
160.851983910445,2,2.08776572416562,2,2.08776572416562,229.053585604684,245.063477251913
161.12828846591,2,2.03667968795309,2,2.03667968795309,229.606194715615,245.626221127719
161.93720947011,2,2.15716436526328,2,2.15716436526328,231.224036724014,247.371196692291
162.076123225452,2,2.16509066231688,2,2.16509066231688,231.501864234697,247.671957566849
162.176123225452,2,2.07598453892939,2,2.07598453892939,231.701864234697,247.879556020741
162.752018608644,2,2.15716527701014,2,2.15716527701014,232.853655001083,249.121857544555
162.852018608644,2,2.21510635204539,2,2.21510635204539,233.053655001083,249.34336817976
163.147246978835,2,2.0475592834132,2,2.0475592834132,233.644111741465,249.947865769871
163.354034203148,2,2.09288388087053,2,2.09288388087053,234.05768619009,250.380647418405
163.955297326573,2,2.11095613203837,2,2.11095613203837,235.260212436941,251.649887495768
164.055297326573,2,2.04084221502587,2,2.04084221502587,235.460212436941,251.853971717271
164.987778793239,2,2.1620578944113,2,2.1620578944113,237.325175370272,253.870050633667
165.870977395824,2,2.02587608121866,2,2.02587608121866,239.091572575442,255.659301557611
166.833814125086,2,2.0180623373925,2,2.0180623373925,241.017246033967,257.602366097993
167.143068953586,2,2.13471329337843,2,2.13471329337843,241.635755690967,258.262536491434
167.243068953586,2,2.19238878058081,2,2.19238878058081,241.835755690967,258.481775369492
167.343068953586,2,2.06575915207588,2,2.06575915207588,242.035755690967,258.688351284699
167.443068953586,2,2.10978219450473,2,2.10978219450473,242.235755690967,258.89932950415
167.543068953586,2,2.082394349448,2,2.082394349448,242.435755690967,259.107568939094
168.638479728504,2,2.17515535702464,2,2.17515535702464,244.626577240803,261.490257554299
170.290317919962,2,2.20035982715571,2,2.20035982715571,247.930253623718,265.124895951744
170.944047844965,2,2.21461256180147,2,2.21461256180147,249.237713473725,266.572654455683
171.378621821836,2,2.10819154684103,2,2.10819154684103,250.106861427466,267.488819640199
171.958477701578,2,2.16116136018343,2,2.16116136018343,251.26657318695,268.741981761971
172.11412431585,2,2.10775659922379,2,2.10775659922379,251.577866415495,269.070046940351
173.059077442772,2,2.08221436897713,2,2.08221436897713,253.467772669339,271.037641919239
174.540438254538,2,2.12902589356841,2,2.12902589356841,256.430494292871,274.191497445206
175.36674494585,2,2.12535361618468,2,2.12535361618468,258.083107675494,275.947691359663
176.464674992297,2,2.15114060198613,2,2.15114060198613,260.278967768389,278.309493260716
177.150979235592,2,2.17709147836457,2,2.17709147836457,261.651576254979,279.803640380359
177.250979235592,-3,-3.04628403497135,2,-3.04628403497135,261.351576254979,279.499011976862
177.771149077023,-3,-3.21731832114964,2,2.21461256180147,259.791066730688,277.825460015918
177.871149077023,-3,-3.09755411644578,-3,-3.09755411644578,259.491066730688,277.515704604274
177.971149077023,-3,-3.11697529696345,-3,2.16116136018343,259.191066730688,277.204007074577
178.29441943685,-3,-3.01573645923384,-3,-3.01573645923384,258.221255651205,276.229108864256
178.39441943685,-3,-3.07222418302646,-3,-3.07222418302646,257.921255651205,275.921886445953
179.101894610917,-3,-3.12269603958005,-3,2.12902589356841,255.798830129005,273.712656521794
180.061553862682,-3,-3.19800820226644,-3,-3.19800820226644,252.91985237371,270.643658363268
180.161553862682,-3,-3.10571629979326,2,-3.10571629979326,252.61985237371,270.333086733289
180.664707817385,-3,-3.21524404895136,-3,-3.21524404895136,251.110390509602,268.715323974725
181.63404135493,-3,-3.28240364449196,-3,-3.28240364449196,248.202389896966,265.533580038358
181.73404135493,-3,-3.02362366198743,-3,-3.02362366198743,247.902389896966,265.231217672159
183.396131102156,-3,-3.09598204649919,-3,-3.09598204649919,242.916120655289,260.085417655078
185.208681907709,-3,-3.24683020389004,-3,-3.24683020389004,237.47846823863,254.200372953524
185.308681907709,-3,-3.04831748947765,-3,-3.04831748947765,237.17846823863,253.895541204576
185.81192940056,-3,-3.14695411583215,-3,-3.14695411583215,235.668725760077,252.311844435666
187.220449222714,-3,-3.20946459165277,-3,-3.20946459165277,231.443166293614,247.791249939821
187.413936157925,-3,-3.18060539226046,-3,-3.18060539226046,230.86270548798,247.175844350355
187.513936157925,-3,-3.01314000237248,-3,-3.01314000237248,230.56270548798,246.874530350118
187.613936157925,-3,-3.00375112723683,-3,-3.00375112723683,230.26270548798,246.574155237395
188.640838281237,-3,-2.98795961019337,-3,-2.98795961019337,227.181999118046,243.505813169319
189.551513352425,-3,-3.14436910595943,-3,-3.14436910595943,224.44997390448,240.642314609906
189.651513352425,-3,-3.18881691361166,-3,-3.18881691361166,224.14997390448,240.323432918545
189.85532971977,-3,-3.08366755385472,-3,-3.08366755385472,223.538524802446,239.694930999619
189.95532971977,-3,-3.28064510338791,-3,-3.28064510338791,223.238524802447,239.366866489281
190.05532971977,-3,-3.06969925901253,-3,-3.06969925901253,222.938524802447,239.059896563379
190.15532971977,-3,-3.06292771886361,-3,-3.06292771886361,222.638524802447,238.753603791493
191.014761794895,-3,-3.1216833830832,-3,-3.1216833830832,220.060228577071,236.070728963686
191.114761794895,-3,-3.07590414257071,-3,-3.07590414257071,219.760228577071,235.763138549429
192.695699605617,-3,-2.99550424477776,-3,-2.99550424477776,215.017415144906,231.027432626683
192.795699605617,-3,-3.14989460953009,-3,-3.14989460953009,214.717415144906,230.71244316573
193.761094779304,-3,-3.14701365361164,-3,-3.14701365361164,211.821229623845,227.674331373006
193.861094779304,-3,-3.03201903371704,-3,-3.03201903371704,211.521229623845,227.371129469635
195.894520463577,-3,-2.97596918491593,-3,-2.97596918491593,205.420952571026,221.319717293421
195.994520463577,-3,-3.01584132398205,-3,-3.01584132398205,205.120952571026,221.018133161023
196.669761261382,-3,-3.19478363734876,-3,-3.19478363734876,203.095230177609,218.860884908923
197.433924108405,-3,-3.0287605314071,-3,-3.0287605314071,200.802741636541,216.546418638293
197.533924108405,-3,-3.0539375901596,-3,-3.0539375901596,200.502741636541,216.241024879278
197.633924108405,-3,-3.09248671113586,-3,-3.09248671113586,200.202741636541,215.931776208164
197.733924108405,-3,-3.24455403708483,-3,-3.24455403708483,199.902741636541,215.607320804455
197.964545833451,3,3.02222518498385,3,-3.14989460953009,200.59460681168,216.304311590095
198.216488951722,3,3.07411018083671,-3,3.07411018083671,201.350436166493,217.078812494963
198.820249483938,3,3.07999084208634,3,-3.03201903371704,203.16171776314,218.938389405001
199.056395873961,3,3.25811405601176,-3,-2.97596918491593,203.87015693321,219.707781277612
199.695433489537,3,3.14857453552698,-3,3.14857453552698,205.787269779938,221.719838841258
200.757032441322,3,3.11967254647224,3,3.11967254647224,208.972066635293,225.031679946506
200.857032441322,3,3.23526772247264,3,-3.0287605314071,209.272066635293,225.355206718753
200.957032441322,3,3.15745765473478,3,3.15745765473478,209.572066635293,225.670952484227
201.057032441322,3,3.18279010536091,3,3.18279010536091,209.872066635293,225.989231494763
202.80674166272,3,3.18044041588464,3,3.18044041588464,215.121194299486,231.554077418542
